"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.230090769146714,0.000591241420133467,0.152286940594659,0.262099519316121,0.354931529522373,0.100908417445398,0.174357232786371,0.57874523375256,"AAPL:0.23<br>MELI:0.001<br>KO:0.152<br>PFE:0.262<br>TM:0.355<br>Vol: 0.174<br>Ret: 0.101<br>Sharpe: 0.579"
0.134603510379577,0.154946791957554,0.216392230518211,0.222505956455066,0.271551510689591,0.127037560812113,0.184514787385113,0.688495283291111,"AAPL:0.135<br>MELI:0.155<br>KO:0.216<br>PFE:0.223<br>TM:0.272<br>Vol: 0.185<br>Ret: 0.127<br>Sharpe: 0.688"
0.122102418836181,0.284163753732372,0.297570081222167,0.0721917297087994,0.223972016500481,0.167540112762991,0.217681296220893,0.769657823945417,"AAPL:0.122<br>MELI:0.284<br>KO:0.298<br>PFE:0.072<br>TM:0.224<br>Vol: 0.218<br>Ret: 0.168<br>Sharpe: 0.77"
0.230138314065401,0.153693229490409,0.160832749356167,0.238734126538136,0.216601580549887,0.141111989311136,0.193672139045439,0.728612747329797,"AAPL:0.23<br>MELI:0.154<br>KO:0.161<br>PFE:0.239<br>TM:0.217<br>Vol: 0.194<br>Ret: 0.141<br>Sharpe: 0.729"
0.199727174341423,0.28294372448715,0.0391719175713655,0.263345068533393,0.214812115066668,0.164399221435668,0.230112004932129,0.714431311326663,"AAPL:0.2<br>MELI:0.283<br>KO:0.039<br>PFE:0.263<br>TM:0.215<br>Vol: 0.23<br>Ret: 0.164<br>Sharpe: 0.714"
0.0673020681745513,0.0363899500419235,0.21039780749534,0.353346501477668,0.332563672810517,0.0781968500089173,0.167231218799737,0.467597202066439,"AAPL:0.067<br>MELI:0.036<br>KO:0.21<br>PFE:0.353<br>TM:0.333<br>Vol: 0.167<br>Ret: 0.078<br>Sharpe: 0.468"
0.344124683081782,0.0716531185734963,0.39780894709642,0.123641026895297,0.0627722243530046,0.151797474776952,0.187288863383801,0.810499204460872,"AAPL:0.344<br>MELI:0.072<br>KO:0.398<br>PFE:0.124<br>TM:0.063<br>Vol: 0.187<br>Ret: 0.152<br>Sharpe: 0.81"
0.248463587687641,0.111934883034433,0.268990215270408,0.136234560813867,0.234376753193651,0.141746939579662,0.184483433331668,0.768345086709368,"AAPL:0.248<br>MELI:0.112<br>KO:0.269<br>PFE:0.136<br>TM:0.234<br>Vol: 0.184<br>Ret: 0.142<br>Sharpe: 0.768"
0.428950688213617,0.103872073324417,0.0160814376331584,0.075035637473444,0.376060163355364,0.168405951803919,0.219534480310144,0.767104791766677,"AAPL:0.429<br>MELI:0.104<br>KO:0.016<br>PFE:0.075<br>TM:0.376<br>Vol: 0.22<br>Ret: 0.168<br>Sharpe: 0.767"
0.331578118059389,0.195258141406281,0.213444176835633,0.069873189760533,0.189846373938164,0.179514573027268,0.21543420534369,0.833268666602323,"AAPL:0.332<br>MELI:0.195<br>KO:0.213<br>PFE:0.07<br>TM:0.19<br>Vol: 0.215<br>Ret: 0.18<br>Sharpe: 0.833"
0.143555883918205,0.36128594606568,0.253486044768579,0.0928823415263475,0.148789783721188,0.188635474003984,0.244963188110402,0.770056413206737,"AAPL:0.144<br>MELI:0.361<br>KO:0.253<br>PFE:0.093<br>TM:0.149<br>Vol: 0.245<br>Ret: 0.189<br>Sharpe: 0.77"
0.296222041335841,0.167192755602462,0.168076721110699,0.194974069921449,0.173534412029548,0.158501734725327,0.203403811150486,0.779246631755888,"AAPL:0.296<br>MELI:0.167<br>KO:0.168<br>PFE:0.195<br>TM:0.174<br>Vol: 0.203<br>Ret: 0.159<br>Sharpe: 0.779"
0.043790372070148,0.26458292004878,0.190029707108602,0.254867370763356,0.246729630009114,0.136689682422936,0.207229188672787,0.659606319449368,"AAPL:0.044<br>MELI:0.265<br>KO:0.19<br>PFE:0.255<br>TM:0.247<br>Vol: 0.207<br>Ret: 0.137<br>Sharpe: 0.66"
0.296224779194486,0.278340535974712,0.102276851469005,0.083654343493016,0.239503489868781,0.191089735003628,0.238941148892857,0.79973556622227,"AAPL:0.296<br>MELI:0.278<br>KO:0.102<br>PFE:0.084<br>TM:0.24<br>Vol: 0.239<br>Ret: 0.191<br>Sharpe: 0.8"
0.259542227208178,0.318768065391106,0.275458019433996,0.0463024705149685,0.0999292174517507,0.200991650784335,0.242742786011922,0.828002570484066,"AAPL:0.26<br>MELI:0.319<br>KO:0.275<br>PFE:0.046<br>TM:0.1<br>Vol: 0.243<br>Ret: 0.201<br>Sharpe: 0.828"
0.148721261627209,0.599014005295401,0.098450843054601,0.0986167114878997,0.0551971785348893,0.245776985231272,0.339843840383887,0.723205649258326,"AAPL:0.149<br>MELI:0.599<br>KO:0.098<br>PFE:0.099<br>TM:0.055<br>Vol: 0.34<br>Ret: 0.246<br>Sharpe: 0.723"
0.0244631677690309,0.24489855195156,0.051711689585724,0.342196548519318,0.336730042174367,0.12045065616864,0.208361496748314,0.578085001540068,"AAPL:0.024<br>MELI:0.245<br>KO:0.052<br>PFE:0.342<br>TM:0.337<br>Vol: 0.208<br>Ret: 0.12<br>Sharpe: 0.578"
0.310041507532707,0.181135111828388,0.298416776396351,0.155103919571146,0.0553026846714093,0.169594388532672,0.206304904066695,0.822056990355621,"AAPL:0.31<br>MELI:0.181<br>KO:0.298<br>PFE:0.155<br>TM:0.055<br>Vol: 0.206<br>Ret: 0.17<br>Sharpe: 0.822"
0.183781627522031,0.402084018745299,0.201341617744639,0.104894050226754,0.107898685761277,0.204072532013297,0.264147320728472,0.772570895099374,"AAPL:0.184<br>MELI:0.402<br>KO:0.201<br>PFE:0.105<br>TM:0.108<br>Vol: 0.264<br>Ret: 0.204<br>Sharpe: 0.773"
0.265619675146606,0.318477365427463,0.164865152287928,0.0298689588031948,0.221168848334808,0.20028918013156,0.24743317476022,0.809467769734818,"AAPL:0.266<br>MELI:0.318<br>KO:0.165<br>PFE:0.03<br>TM:0.221<br>Vol: 0.247<br>Ret: 0.2<br>Sharpe: 0.809"
0.261548013483575,0.179188496371567,0.110184840137884,0.170703241807865,0.27837540819911,0.155491442485507,0.20591435325625,0.755126779783078,"AAPL:0.262<br>MELI:0.179<br>KO:0.11<br>PFE:0.171<br>TM:0.278<br>Vol: 0.206<br>Ret: 0.155<br>Sharpe: 0.755"
0.197592363880552,0.0692119338508297,0.218981311497239,0.387719042428709,0.12649534834267,0.107427926707567,0.178490949636482,0.601867640495819,"AAPL:0.198<br>MELI:0.069<br>KO:0.219<br>PFE:0.388<br>TM:0.126<br>Vol: 0.178<br>Ret: 0.107<br>Sharpe: 0.602"
0.510573965005327,0.191067889130373,0.11540047702394,0.0300842996099517,0.152873369230408,0.209336623826534,0.243484480060288,0.859753458514896,"AAPL:0.511<br>MELI:0.191<br>KO:0.115<br>PFE:0.03<br>TM:0.153<br>Vol: 0.243<br>Ret: 0.209<br>Sharpe: 0.86"
0.192037130990816,0.0869769293370414,0.166325706390669,0.00959801624689696,0.545062217034577,0.13008667081853,0.195100573228351,0.666767240433852,"AAPL:0.192<br>MELI:0.087<br>KO:0.166<br>PFE:0.01<br>TM:0.545<br>Vol: 0.195<br>Ret: 0.13<br>Sharpe: 0.667"
0.293909787757276,0.0316348804556042,0.317856822815124,0.202634968280861,0.153963540691135,0.126864098868156,0.1758567459421,0.721405927242198,"AAPL:0.294<br>MELI:0.032<br>KO:0.318<br>PFE:0.203<br>TM:0.154<br>Vol: 0.176<br>Ret: 0.127<br>Sharpe: 0.721"
0.0463009319242697,0.384333576802638,0.0484128268621129,0.144708812472717,0.376243851938262,0.170067178877926,0.254734228404993,0.667625940741431,"AAPL:0.046<br>MELI:0.384<br>KO:0.048<br>PFE:0.145<br>TM:0.376<br>Vol: 0.255<br>Ret: 0.17<br>Sharpe: 0.668"
0.216051077954708,0.0714833197300151,0.0670496825848245,0.223802066169364,0.421613853561088,0.116496527559766,0.186304608049724,0.625301374878894,"AAPL:0.216<br>MELI:0.071<br>KO:0.067<br>PFE:0.224<br>TM:0.422<br>Vol: 0.186<br>Ret: 0.116<br>Sharpe: 0.625"
0.248577463464654,0.140144037829221,0.200595689642018,0.394729656343476,0.0159531527206323,0.133406738219862,0.197832442064295,0.674342068610287,"AAPL:0.249<br>MELI:0.14<br>KO:0.201<br>PFE:0.395<br>TM:0.016<br>Vol: 0.198<br>Ret: 0.133<br>Sharpe: 0.674"
0.302666295983518,0.0418081817340062,0.204540393674546,0.216451977228785,0.234533151379145,0.127582478737297,0.180508124872909,0.706796321922486,"AAPL:0.303<br>MELI:0.042<br>KO:0.205<br>PFE:0.216<br>TM:0.235<br>Vol: 0.181<br>Ret: 0.128<br>Sharpe: 0.707"
0.275476866494516,0.0475152571220004,0.119866449707367,0.364451164496037,0.192690262180079,0.114385879732078,0.183874613826007,0.622086308446668,"AAPL:0.275<br>MELI:0.048<br>KO:0.12<br>PFE:0.364<br>TM:0.193<br>Vol: 0.184<br>Ret: 0.114<br>Sharpe: 0.622"
0.0447584894526813,0.287706303347871,0.0678671672599186,0.306170997176165,0.293497042763364,0.137112698370247,0.219553834872885,0.6245060508719,"AAPL:0.045<br>MELI:0.288<br>KO:0.068<br>PFE:0.306<br>TM:0.293<br>Vol: 0.22<br>Ret: 0.137<br>Sharpe: 0.625"
0.0568868211366709,0.327787246353066,0.189198680122604,0.0566558419471836,0.369471410440475,0.165598957318386,0.233334940076047,0.70970493002212,"AAPL:0.057<br>MELI:0.328<br>KO:0.189<br>PFE:0.057<br>TM:0.369<br>Vol: 0.233<br>Ret: 0.166<br>Sharpe: 0.71"
0.176590329749855,0.167444175993515,0.21176499280036,0.251253393588703,0.192947107867567,0.135820853473032,0.190286729737539,0.713769444986359,"AAPL:0.177<br>MELI:0.167<br>KO:0.212<br>PFE:0.251<br>TM:0.193<br>Vol: 0.19<br>Ret: 0.136<br>Sharpe: 0.714"
0.231241288394937,0.0247742310403873,0.0930330360789768,0.487945096332191,0.163006348153508,0.0936982063558233,0.185283705779056,0.505701275575495,"AAPL:0.231<br>MELI:0.025<br>KO:0.093<br>PFE:0.488<br>TM:0.163<br>Vol: 0.185<br>Ret: 0.094<br>Sharpe: 0.506"
0.163306740550873,0.466298236697429,0.0178470450815382,0.324218554078836,0.0283294235913245,0.200712111239892,0.291431277468081,0.688711633780883,"AAPL:0.163<br>MELI:0.466<br>KO:0.018<br>PFE:0.324<br>TM:0.028<br>Vol: 0.291<br>Ret: 0.201<br>Sharpe: 0.689"
0.329356891401182,0.277888578550178,0.119730032504662,0.146767856518844,0.126256641025133,0.19372511374215,0.239925781622803,0.807437668564992,"AAPL:0.329<br>MELI:0.278<br>KO:0.12<br>PFE:0.147<br>TM:0.126<br>Vol: 0.24<br>Ret: 0.194<br>Sharpe: 0.807"
0.0551556761897627,0.465101996997173,0.370437589059612,0.0893274118560972,0.0199773258973551,0.202491511298762,0.274748058348932,0.737007979294241,"AAPL:0.055<br>MELI:0.465<br>KO:0.37<br>PFE:0.089<br>TM:0.02<br>Vol: 0.275<br>Ret: 0.202<br>Sharpe: 0.737"
0.220429820556525,0.202568901974538,0.0275148022640528,0.149228705793286,0.400257769411599,0.153519721609129,0.21527960288305,0.713117822372278,"AAPL:0.22<br>MELI:0.203<br>KO:0.028<br>PFE:0.149<br>TM:0.4<br>Vol: 0.215<br>Ret: 0.154<br>Sharpe: 0.713"
0.441349660149914,0.185994970872025,0.0753348398714102,0.15173868854479,0.145581840561861,0.188581443820358,0.230497469023817,0.81814973769136,"AAPL:0.441<br>MELI:0.186<br>KO:0.075<br>PFE:0.152<br>TM:0.146<br>Vol: 0.23<br>Ret: 0.189<br>Sharpe: 0.818"
0.0570762918303055,0.518468788685169,0.263065347111937,0.0492746064767699,0.112114965895819,0.215991570075145,0.297171963672058,0.726823511229682,"AAPL:0.057<br>MELI:0.518<br>KO:0.263<br>PFE:0.049<br>TM:0.112<br>Vol: 0.297<br>Ret: 0.216<br>Sharpe: 0.727"
0.246658078102435,0.0786883454749995,0.173155753497516,0.238856672833024,0.262641150092027,0.125275282632288,0.181219832752556,0.691289031280275,"AAPL:0.247<br>MELI:0.079<br>KO:0.173<br>PFE:0.239<br>TM:0.263<br>Vol: 0.181<br>Ret: 0.125<br>Sharpe: 0.691"
0.23766807867858,0.217478455998659,0.0783746475030864,0.154534013701748,0.311944804117927,0.161174071543196,0.215627619901478,0.747464873084617,"AAPL:0.238<br>MELI:0.217<br>KO:0.078<br>PFE:0.155<br>TM:0.312<br>Vol: 0.216<br>Ret: 0.161<br>Sharpe: 0.747"
0.25913530341056,0.099315802400438,0.233327524965777,0.200185886558469,0.208035482664756,0.136134064496415,0.183417677293831,0.742207984011982,"AAPL:0.259<br>MELI:0.099<br>KO:0.233<br>PFE:0.2<br>TM:0.208<br>Vol: 0.183<br>Ret: 0.136<br>Sharpe: 0.742"
0.427497526396121,0.00110026784299617,0.0742253776420439,0.18472979682117,0.312447031297669,0.137595827946529,0.197400674940856,0.697038285141401,"AAPL:0.427<br>MELI:0.001<br>KO:0.074<br>PFE:0.185<br>TM:0.312<br>Vol: 0.197<br>Ret: 0.138<br>Sharpe: 0.697"
0.197024931979431,0.218950262804175,0.129997337602067,0.334173418376319,0.119854049238008,0.146034712357468,0.209090096377772,0.69842959990616,"AAPL:0.197<br>MELI:0.219<br>KO:0.13<br>PFE:0.334<br>TM:0.12<br>Vol: 0.209<br>Ret: 0.146<br>Sharpe: 0.698"
0.24081894628041,0.0535153597381497,0.470061393246021,0.211772937283266,0.0238313634521543,0.12624123885671,0.175579540263828,0.718997433681725,"AAPL:0.241<br>MELI:0.054<br>KO:0.47<br>PFE:0.212<br>TM:0.024<br>Vol: 0.176<br>Ret: 0.126<br>Sharpe: 0.719"
0.0133166306481101,0.309344864362303,0.12100487609753,0.261371368135148,0.294962260756909,0.140783641066869,0.222014436708433,0.634119308429287,"AAPL:0.013<br>MELI:0.309<br>KO:0.121<br>PFE:0.261<br>TM:0.295<br>Vol: 0.222<br>Ret: 0.141<br>Sharpe: 0.634"
0.220633963604509,0.288948603255709,0.0369336427691909,0.0825366004431159,0.370947189927476,0.179219417062841,0.240077393140582,0.746506843973831,"AAPL:0.221<br>MELI:0.289<br>KO:0.037<br>PFE:0.083<br>TM:0.371<br>Vol: 0.24<br>Ret: 0.179<br>Sharpe: 0.747"
0.154415930206931,0.222520296657804,0.308862021413685,0.16147711433419,0.152724637387389,0.152998877916942,0.200134182355638,0.764481489948895,"AAPL:0.154<br>MELI:0.223<br>KO:0.309<br>PFE:0.161<br>TM:0.153<br>Vol: 0.2<br>Ret: 0.153<br>Sharpe: 0.764"
0.179776461037081,0.209403152343284,0.0897205577501326,0.314471349622039,0.206628479247463,0.140755790571188,0.205833824637883,0.683832168103638,"AAPL:0.18<br>MELI:0.209<br>KO:0.09<br>PFE:0.314<br>TM:0.207<br>Vol: 0.206<br>Ret: 0.141<br>Sharpe: 0.684"
0.20794992375445,0.219833631017415,0.330226527255245,0.139217702475163,0.102772215497727,0.163289037649343,0.20444536910713,0.798692767473638,"AAPL:0.208<br>MELI:0.22<br>KO:0.33<br>PFE:0.139<br>TM:0.103<br>Vol: 0.204<br>Ret: 0.163<br>Sharpe: 0.799"
0.0456939915403395,0.162174001603101,0.381859477877464,0.0525816145564747,0.35769091442262,0.126444122305219,0.182063979721291,0.694503781026774,"AAPL:0.046<br>MELI:0.162<br>KO:0.382<br>PFE:0.053<br>TM:0.358<br>Vol: 0.182<br>Ret: 0.126<br>Sharpe: 0.695"
0.447115564066841,0.0932146626370587,0.050189447540803,0.0256303735987362,0.383849952156561,0.172307066760286,0.220600406212882,0.781082273230302,"AAPL:0.447<br>MELI:0.093<br>KO:0.05<br>PFE:0.026<br>TM:0.384<br>Vol: 0.221<br>Ret: 0.172<br>Sharpe: 0.781"
0.25311895541024,0.204731160152163,0.158968254299657,0.121997809250418,0.261183820887521,0.164247031399863,0.210203530483795,0.781371421411617,"AAPL:0.253<br>MELI:0.205<br>KO:0.159<br>PFE:0.122<br>TM:0.261<br>Vol: 0.21<br>Ret: 0.164<br>Sharpe: 0.781"
0.383420906019293,0.0458249866762798,0.451395587347593,0.0790367477382967,0.0403217722185375,0.155715194378062,0.189502833567064,0.821703778497621,"AAPL:0.383<br>MELI:0.046<br>KO:0.451<br>PFE:0.079<br>TM:0.04<br>Vol: 0.19<br>Ret: 0.156<br>Sharpe: 0.822"
0.287688034546053,0.175306667232715,0.219408131740694,0.0766711068295111,0.240926059651027,0.166633550847657,0.205360190642225,0.811420900645554,"AAPL:0.288<br>MELI:0.175<br>KO:0.219<br>PFE:0.077<br>TM:0.241<br>Vol: 0.205<br>Ret: 0.167<br>Sharpe: 0.811"
0.164141650823913,0.32284975831584,0.303345728228014,0.184377175405391,0.0252856872268416,0.178710320544872,0.232819761991099,0.767590856620253,"AAPL:0.164<br>MELI:0.323<br>KO:0.303<br>PFE:0.184<br>TM:0.025<br>Vol: 0.233<br>Ret: 0.179<br>Sharpe: 0.768"
0.0092100382349817,0.208235829482108,0.255903484128585,0.169907522374315,0.35674312578001,0.122540679735903,0.190707852147917,0.642557075420564,"AAPL:0.009<br>MELI:0.208<br>KO:0.256<br>PFE:0.17<br>TM:0.357<br>Vol: 0.191<br>Ret: 0.123<br>Sharpe: 0.643"
0.0592223649967496,0.537605299732479,0.145313231601172,0.0462195529655002,0.211639550704099,0.21863749198194,0.308362951333417,0.709026460657846,"AAPL:0.059<br>MELI:0.538<br>KO:0.145<br>PFE:0.046<br>TM:0.212<br>Vol: 0.308<br>Ret: 0.219<br>Sharpe: 0.709"
0.0688352675926129,0.320518638485985,0.132356403849122,0.397862339522485,0.0804273505497943,0.146149504147097,0.230910141887751,0.632928042710844,"AAPL:0.069<br>MELI:0.321<br>KO:0.132<br>PFE:0.398<br>TM:0.08<br>Vol: 0.231<br>Ret: 0.146<br>Sharpe: 0.633"
0.0911674345302616,0.154624809988497,0.464004614453993,0.254384658942792,0.0358184820844568,0.123459965388014,0.181233594727659,0.681220088215646,"AAPL:0.091<br>MELI:0.155<br>KO:0.464<br>PFE:0.254<br>TM:0.036<br>Vol: 0.181<br>Ret: 0.123<br>Sharpe: 0.681"
0.0391760460035194,0.164696408441683,0.334052964129605,0.276855495867164,0.185219085558029,0.112774534093937,0.178711375848296,0.631042839654868,"AAPL:0.039<br>MELI:0.165<br>KO:0.334<br>PFE:0.277<br>TM:0.185<br>Vol: 0.179<br>Ret: 0.113<br>Sharpe: 0.631"
0.0347445300621109,0.223966603141666,0.163193827772337,0.331240329111168,0.246854709912718,0.120112351647632,0.197514288096288,0.60811981150993,"AAPL:0.035<br>MELI:0.224<br>KO:0.163<br>PFE:0.331<br>TM:0.247<br>Vol: 0.198<br>Ret: 0.12<br>Sharpe: 0.608"
0.204179513043184,0.21630972356007,0.177427726070631,0.0332623816343951,0.36882065569172,0.163900136517744,0.213323120461622,0.768318671520796,"AAPL:0.204<br>MELI:0.216<br>KO:0.177<br>PFE:0.033<br>TM:0.369<br>Vol: 0.213<br>Ret: 0.164<br>Sharpe: 0.768"
0.0132637983876747,0.333923632547059,0.183033259502204,0.0803500545348598,0.389429255028203,0.158174541967408,0.232682311719593,0.679787564419702,"AAPL:0.013<br>MELI:0.334<br>KO:0.183<br>PFE:0.08<br>TM:0.389<br>Vol: 0.233<br>Ret: 0.158<br>Sharpe: 0.68"
0.210390724312008,0.298155192844247,0.117343012524095,0.276733634201695,0.097377436117955,0.171189483951063,0.233042180326521,0.734585832106469,"AAPL:0.21<br>MELI:0.298<br>KO:0.117<br>PFE:0.277<br>TM:0.097<br>Vol: 0.233<br>Ret: 0.171<br>Sharpe: 0.735"
0.21720740818018,0.0665764642416215,0.376759084840065,0.310564783066878,0.0288922596712555,0.117973226819138,0.177153151659072,0.665939192807448,"AAPL:0.217<br>MELI:0.067<br>KO:0.377<br>PFE:0.311<br>TM:0.029<br>Vol: 0.177<br>Ret: 0.118<br>Sharpe: 0.666"
0.166290143428787,0.153142661427594,0.268949086968183,0.254425282051095,0.157192826124341,0.13157360206653,0.185003072162625,0.711196849481893,"AAPL:0.166<br>MELI:0.153<br>KO:0.269<br>PFE:0.254<br>TM:0.157<br>Vol: 0.185<br>Ret: 0.132<br>Sharpe: 0.711"
0.103175987204635,0.0857582864281291,0.22609420487122,0.300664209565711,0.284307311930304,0.100104086031516,0.171027695371615,0.585309214475504,"AAPL:0.103<br>MELI:0.086<br>KO:0.226<br>PFE:0.301<br>TM:0.284<br>Vol: 0.171<br>Ret: 0.1<br>Sharpe: 0.585"
0.264041631178663,0.0531242934023647,0.556724717434635,0.0489854552776967,0.0771239027066405,0.140937580894099,0.177951333896304,0.792000699338538,"AAPL:0.264<br>MELI:0.053<br>KO:0.557<br>PFE:0.049<br>TM:0.077<br>Vol: 0.178<br>Ret: 0.141<br>Sharpe: 0.792"
