"symbol","date","adjusted"
"AAPL",2017-03-28,33.3575782775879
"AAPL",2017-03-29,33.4318351745605
"AAPL",2017-03-30,33.3877449035645
"AAPL",2017-03-31,33.3251075744629
"AAPL",2017-04-03,33.3343849182129
"AAPL",2017-04-04,33.582592010498
"AAPL",2017-04-05,33.4086265563965
"AAPL",2017-04-06,33.3251075744629
"AAPL",2017-04-07,33.2508811950684
"AAPL",2017-04-10,33.2114486694336
"AAPL",2017-04-11,32.8542098999023
"AAPL",2017-04-12,32.8936462402344
"AAPL",2017-04-13,32.7196578979492
"AAPL",2017-04-17,32.9005966186523
"AAPL",2017-04-18,32.754467010498
"AAPL",2017-04-19,32.6338348388672
"AAPL",2017-04-20,33.0421028137207
"AAPL",2017-04-21,33.0026741027832
"AAPL",2017-04-24,33.3204727172852
"AAPL",2017-04-25,33.5269241333008
"AAPL",2017-04-26,33.3297424316406
"AAPL",2017-04-27,33.3552665710449
"AAPL",2017-04-28,33.3227920532227
"AAPL",2017-05-01,34.0024604797363
"AAPL",2017-05-02,34.2181968688965
"AAPL",2017-05-03,34.1138153076172
"AAPL",2017-05-04,33.9908752441406
"AAPL",2017-05-05,34.554557800293
"AAPL",2017-05-08,35.4940452575684
"AAPL",2017-05-09,35.721378326416
"AAPL",2017-05-10,35.5520324707031
"AAPL",2017-05-11,35.859504699707
"AAPL",2017-05-12,36.3603057861328
"AAPL",2017-05-15,36.2671318054199
"AAPL",2017-05-16,36.213565826416
"AAPL",2017-05-17,34.997673034668
"AAPL",2017-05-18,35.5310821533203
"AAPL",2017-05-19,35.6521987915039
"AAPL",2017-05-22,35.868824005127
"AAPL",2017-05-23,35.8245582580566
"AAPL",2017-05-24,35.7174186706543
"AAPL",2017-05-25,35.8408699035645
"AAPL",2017-05-26,35.7803077697754
"AAPL",2017-05-30,35.7942886352539
"AAPL",2017-05-31,35.5823211669922
"AAPL",2017-06-01,35.6801528930664
"AAPL",2017-06-02,36.2088966369629
"AAPL",2017-06-05,35.8548469543457
"AAPL",2017-06-06,35.9759712219238
"AAPL",2017-06-07,36.1902618408203
"AAPL",2017-06-08,36.1017532348633
"AAPL",2017-06-09,34.7018508911133
"AAPL",2017-06-12,33.8726081848145
"AAPL",2017-06-13,34.1451416015625
"AAPL",2017-06-14,33.8120613098145
"AAPL",2017-06-15,33.6094093322754
"AAPL",2017-06-16,33.1388969421387
"AAPL",2017-06-19,34.0869178771973
"AAPL",2017-06-20,33.7771301269531
"AAPL",2017-06-21,33.9774398803711
"AAPL",2017-06-22,33.9215507507324
"AAPL",2017-06-23,34.0729331970215
"AAPL",2017-06-26,33.9657897949219
"AAPL",2017-06-27,33.4789695739746
"AAPL",2017-06-28,33.968132019043
"AAPL",2017-06-29,33.4673194885254
"AAPL",2017-06-30,33.546516418457
"AAPL",2017-07-03,33.4253959655762
"AAPL",2017-07-05,33.5628280639648
"AAPL",2017-07-06,33.2460289001465
"AAPL",2017-07-07,33.5837898254395
"AAPL",2017-07-10,33.788761138916
"AAPL",2017-07-11,33.8982429504395
"AAPL",2017-07-12,33.9471473693848
"AAPL",2017-07-13,34.4199981689453
"AAPL",2017-07-14,34.7158279418945
"AAPL",2017-07-17,34.8369445800781
"AAPL",2017-07-18,34.9580841064453
"AAPL",2017-07-19,35.1770362854004
"AAPL",2017-07-20,35.0186309814453
"AAPL",2017-07-21,35.0023345947266
"AAPL",2017-07-24,35.4262657165527
"AAPL",2017-07-25,35.5776557922363
"AAPL",2017-07-26,35.7453880310059
"AAPL",2017-07-27,35.0698738098145
"AAPL",2017-07-28,34.8229675292969
"AAPL",2017-07-31,34.643611907959
"AAPL",2017-08-01,34.9510803222656
"AAPL",2017-08-02,36.6025505065918
"AAPL",2017-08-03,36.2368507385254
"AAPL",2017-08-04,36.4278526306152
"AAPL",2017-08-07,36.9915504455566
"AAPL",2017-08-08,37.2873611450195
"AAPL",2017-08-09,37.5156288146973
"AAPL",2017-08-10,36.3206939697266
"AAPL",2017-08-11,36.8257865905762
"AAPL",2017-08-14,37.3800048828125
"AAPL",2017-08-15,37.789234161377
"AAPL",2017-08-16,37.6372413635254
"AAPL",2017-08-17,36.9146575927734
"AAPL",2017-08-18,36.8304748535156
"AAPL",2017-08-21,36.7626647949219
"AAPL",2017-08-22,37.3636283874512
"AAPL",2017-08-23,37.4104042053223
"AAPL",2017-08-24,37.2443733215332
"AAPL",2017-08-25,37.3823471069336
"AAPL",2017-08-28,37.7588386535645
"AAPL",2017-08-29,38.0955657958984
"AAPL",2017-08-30,38.1984672546387
"AAPL",2017-08-31,38.3504600524902
"AAPL",2017-09-01,38.3621673583984
"AAPL",2017-09-05,37.901481628418
"AAPL",2017-09-06,37.8617210388184
"AAPL",2017-09-07,37.7097320556641
"AAPL",2017-09-08,37.0947341918945
"AAPL",2017-09-11,37.7658500671387
"AAPL",2017-09-12,37.6161918640137
"AAPL",2017-09-13,37.3332405090332
"AAPL",2017-09-14,37.0128707885742
"AAPL",2017-09-15,37.3870277404785
"AAPL",2017-09-18,37.1040725708008
"AAPL",2017-09-19,37.118091583252
"AAPL",2017-09-20,36.4960784912109
"AAPL",2017-09-21,35.8693809509277
"AAPL",2017-09-22,35.5186004638672
"AAPL",2017-09-25,35.2052574157715
"AAPL",2017-09-26,35.8109130859375
"AAPL",2017-09-27,36.065803527832
"AAPL",2017-09-28,35.8436470031738
"AAPL",2017-09-29,36.0400810241699
"AAPL",2017-10-02,35.9675903320312
"AAPL",2017-10-03,36.124267578125
"AAPL",2017-10-04,35.8904190063477
"AAPL",2017-10-05,36.3370628356934
"AAPL",2017-10-06,36.3160171508789
"AAPL",2017-10-09,36.4422836303711
"AAPL",2017-10-10,36.4563140869141
"AAPL",2017-10-11,36.6083335876465
"AAPL",2017-10-12,36.4797096252441
"AAPL",2017-10-13,36.7112159729004
"AAPL",2017-10-16,37.3870277404785
"AAPL",2017-10-17,37.5249977111816
"AAPL",2017-10-18,37.3589553833008
"AAPL",2017-10-19,36.475025177002
"AAPL",2017-10-20,36.5381660461426
"AAPL",2017-10-23,36.5194664001465
"AAPL",2017-10-24,36.7369346618652
"AAPL",2017-10-25,36.5755882263184
"AAPL",2017-10-26,36.8094177246094
"AAPL",2017-10-27,38.1283073425293
"AAPL",2017-10-30,38.9865264892578
"AAPL",2017-10-31,39.5290412902832
"AAPL",2017-11-01,39.0262832641602
"AAPL",2017-11-02,39.3115577697754
"AAPL",2017-11-03,40.3381423950195
"AAPL",2017-11-06,40.7473640441895
"AAPL",2017-11-07,40.8783187866211
"AAPL",2017-11-08,41.2127227783203
"AAPL",2017-11-09,41.1285400390625
"AAPL",2017-11-10,40.9924125671387
"AAPL",2017-11-13,40.8281440734863
"AAPL",2017-11-14,40.2109107971191
"AAPL",2017-11-15,39.6805305480957
"AAPL",2017-11-16,40.1545906066895
"AAPL",2017-11-17,39.9316368103027
"AAPL",2017-11-20,39.8917388916016
"AAPL",2017-11-21,40.6333541870117
"AAPL",2017-11-22,41.0604705810547
"AAPL",2017-11-24,41.0628128051758
"AAPL",2017-11-27,40.8562889099121
"AAPL",2017-11-28,40.6169281005859
"AAPL",2017-11-29,39.7744064331055
"AAPL",2017-11-30,40.3306045532227
"AAPL",2017-12-01,40.1428565979004
"AAPL",2017-12-04,39.8495101928711
"AAPL",2017-12-05,39.8119583129883
"AAPL",2017-12-06,39.6640968322754
"AAPL",2017-12-07,39.7368545532227
"AAPL",2017-12-08,39.7485847473145
"AAPL",2017-12-11,40.5230407714844
"AAPL",2017-12-12,40.2954025268555
"AAPL",2017-12-13,40.4291648864746
"AAPL",2017-12-14,40.4174346923828
"AAPL",2017-12-15,40.8281440734863
"AAPL",2017-12-18,41.4031105041504
"AAPL",2017-12-19,40.9619026184082
"AAPL",2017-12-20,40.9173164367676
"AAPL",2017-12-21,41.0722122192383
"AAPL",2017-12-22,41.0722122192383
"AAPL",2017-12-26,40.0302124023438
"AAPL",2017-12-27,40.0372428894043
"AAPL",2017-12-28,40.14990234375
"AAPL",2017-12-29,39.7157211303711
"AAPL",2018-01-02,40.4268074035645
"AAPL",2018-01-03,40.4197845458984
"AAPL",2018-01-04,40.607536315918
"AAPL",2018-01-05,41.0698738098145
"AAPL",2018-01-08,40.9173164367676
"AAPL",2018-01-09,40.9126205444336
"AAPL",2018-01-10,40.9032325744629
"AAPL",2018-01-11,41.135570526123
"AAPL",2018-01-12,41.5603523254395
"AAPL",2018-01-16,41.3491287231445
"AAPL",2018-01-17,42.0320701599121
"AAPL",2018-01-18,42.0696220397949
"AAPL",2018-01-19,41.8818702697754
"AAPL",2018-01-22,41.5392303466797
"AAPL",2018-01-23,41.5486297607422
"AAPL",2018-01-24,40.8868064880371
"AAPL",2018-01-25,40.1569328308105
"AAPL",2018-01-26,40.2508239746094
"AAPL",2018-01-29,39.4176864624023
"AAPL",2018-01-30,39.1853408813477
"AAPL",2018-01-31,39.2932929992676
"AAPL",2018-02-01,39.3754348754883
"AAPL",2018-02-02,37.6669387817383
"AAPL",2018-02-05,36.7258491516113
"AAPL",2018-02-06,38.2606773376465
"AAPL",2018-02-07,37.4416236877441
"AAPL",2018-02-08,36.4113655090332
"AAPL",2018-02-09,36.8567314147949
"AAPL",2018-02-12,38.3412818908691
"AAPL",2018-02-13,38.7253723144531
"AAPL",2018-02-14,39.4393692016602
"AAPL",2018-02-15,40.7636604309082
"AAPL",2018-02-16,40.6317024230957
"AAPL",2018-02-20,40.4950370788574
"AAPL",2018-02-21,40.3112411499023
"AAPL",2018-02-22,40.6482048034668
"AAPL",2018-02-23,41.3551330566406
"AAPL",2018-02-26,42.1728096008301
"AAPL",2018-02-27,42.0361328125
"AAPL",2018-02-28,41.9725112915039
"AAPL",2018-03-01,41.2373161315918
"AAPL",2018-03-02,41.5224380493164
"AAPL",2018-03-05,41.6661796569824
"AAPL",2018-03-06,41.6308250427246
"AAPL",2018-03-07,41.2443771362305
"AAPL",2018-03-08,41.6944541931152
"AAPL",2018-03-09,42.4108009338379
"AAPL",2018-03-12,42.8208198547363
"AAPL",2018-03-13,42.4084548950195
"AAPL",2018-03-14,42.0479164123535
"AAPL",2018-03-15,42.0974044799805
"AAPL",2018-03-16,41.9489555358887
"AAPL",2018-03-19,41.3079986572266
"AAPL",2018-03-20,41.2938613891602
"AAPL",2018-03-21,40.3583717346191
"AAPL",2018-03-22,39.7881088256836
"AAPL",2018-03-23,38.866756439209
"AAPL",2018-03-26,40.7118186950684
"AAPL",2018-03-27,39.6679344177246
"AAPL",2018-03-28,39.2296371459961
"AAPL",2018-03-29,39.5359725952148
"AAPL",2018-04-02,39.2767639160156
"AAPL",2018-04-03,39.6797142028809
"AAPL",2018-04-04,40.4384841918945
"AAPL",2018-04-05,40.7188949584961
"AAPL",2018-04-06,39.6773567199707
"AAPL",2018-04-09,40.0708808898926
"AAPL",2018-04-10,40.8249320983887
"AAPL",2018-04-11,40.6340675354004
"AAPL",2018-04-12,41.0346527099609
"AAPL",2018-04-13,41.1736755371094
"AAPL",2018-04-16,41.4305229187012
"AAPL",2018-04-17,42.0007934570312
"AAPL",2018-04-18,41.9065322875977
"AAPL",2018-04-19,40.7188949584961
"AAPL",2018-04-20,39.0505523681641
"AAPL",2018-04-23,38.9374389648438
"AAPL",2018-04-24,38.3954734802246
"AAPL",2018-04-25,38.5627708435059
"AAPL",2018-04-26,38.6971015930176
"AAPL",2018-04-27,38.2493591308594
"AAPL",2018-04-30,38.9421615600586
"AAPL",2018-05-01,39.8470153808594
"AAPL",2018-05-02,41.6072616577148
"AAPL",2018-05-03,41.6826629638672
"AAPL",2018-05-04,43.3180198669434
"AAPL",2018-05-07,43.6314239501953
"AAPL",2018-05-08,43.8411483764648
"AAPL",2018-05-09,44.149845123291
"AAPL",2018-05-10,44.7813568115234
"AAPL",2018-05-11,44.6110343933105
"AAPL",2018-05-14,44.5069580078125
"AAPL",2018-05-15,44.102466583252
"AAPL",2018-05-16,44.5140495300293
"AAPL",2018-05-17,44.2325668334961
"AAPL",2018-05-18,44.0717086791992
"AAPL",2018-05-21,44.3839569091797
"AAPL",2018-05-22,44.272777557373
"AAPL",2018-05-23,44.5566329956055
"AAPL",2018-05-24,44.5069580078125
"AAPL",2018-05-25,44.6086845397949
"AAPL",2018-05-29,44.4478302001953
"AAPL",2018-05-30,44.3532066345215
"AAPL",2018-05-31,44.2041816711426
"AAPL",2018-06-01,45.0013542175293
"AAPL",2018-06-04,45.3774719238281
"AAPL",2018-06-05,45.7275657653809
"AAPL",2018-06-06,45.8860511779785
"AAPL",2018-06-07,45.7630424499512
"AAPL",2018-06-08,45.3467216491699
"AAPL",2018-06-11,45.235538482666
"AAPL",2018-06-12,45.4839096069336
"AAPL",2018-06-13,45.110164642334
"AAPL",2018-06-14,45.1338157653809
"AAPL",2018-06-15,44.6701812744141
"AAPL",2018-06-18,44.6465263366699
"AAPL",2018-06-19,43.9250450134277
"AAPL",2018-06-20,44.116641998291
"AAPL",2018-06-21,43.8706359863281
"AAPL",2018-06-22,43.7429084777832
"AAPL",2018-06-25,43.0923957824707
"AAPL",2018-06-26,43.6269950866699
"AAPL",2018-06-27,43.5631217956543
"AAPL",2018-06-28,43.8801040649414
"AAPL",2018-06-29,43.7878456115723
"AAPL",2018-07-02,44.2775115966797
"AAPL",2018-07-03,43.50634765625
"AAPL",2018-07-05,43.8564453125
"AAPL",2018-07-06,44.4643859863281
"AAPL",2018-07-09,45.0817832946777
"AAPL",2018-07-10,45.0273742675781
"AAPL",2018-07-11,44.4430961608887
"AAPL",2018-07-12,45.1882362365723
"AAPL",2018-07-13,45.2591819763184
"AAPL",2018-07-16,45.1598472595215
"AAPL",2018-07-17,45.2875862121582
"AAPL",2018-07-18,45.0391960144043
"AAPL",2018-07-19,45.389289855957
"AAPL",2018-07-20,45.285213470459
"AAPL",2018-07-23,45.3254280090332
"AAPL",2018-07-24,45.654224395752
"AAPL",2018-07-25,46.0847549438477
"AAPL",2018-07-26,45.9404563903809
"AAPL",2018-07-27,45.1764030456543
"AAPL",2018-07-30,44.9232864379883
"AAPL",2018-07-31,45.0131721496582
"AAPL",2018-08-01,47.664909362793
"AAPL",2018-08-02,49.0581932067871
"AAPL",2018-08-03,49.200122833252
"AAPL",2018-08-06,49.4556007385254
"AAPL",2018-08-07,48.9919586181641
"AAPL",2018-08-08,49.0250701904297
"AAPL",2018-08-09,49.4106559753418
"AAPL",2018-08-10,49.2634735107422
"AAPL",2018-08-13,49.5815658569336
"AAPL",2018-08-14,49.790470123291
"AAPL",2018-08-15,49.9067840576172
"AAPL",2018-08-16,50.6379089355469
"AAPL",2018-08-17,51.6491508483887
"AAPL",2018-08-20,51.1459045410156
"AAPL",2018-08-21,51.0462036132812
"AAPL",2018-08-22,51.0485725402832
"AAPL",2018-08-23,51.1530265808105
"AAPL",2018-08-24,51.312068939209
"AAPL",2018-08-27,51.7346000671387
"AAPL",2018-08-28,52.1523857116699
"AAPL",2018-08-29,52.9309921264648
"AAPL",2018-08-30,53.4176254272461
"AAPL",2018-08-31,54.0348167419434
"AAPL",2018-09-04,54.2081069946289
"AAPL",2018-09-05,53.8544120788574
"AAPL",2018-09-06,52.9594879150391
"AAPL",2018-09-07,52.5321922302246
"AAPL",2018-09-10,51.8271789550781
"AAPL",2018-09-11,53.1375122070312
"AAPL",2018-09-12,52.4776000976562
"AAPL",2018-09-13,53.7452201843262
"AAPL",2018-09-14,53.1351356506348
"AAPL",2018-09-17,51.7203598022461
"AAPL",2018-09-18,51.8058280944824
"AAPL",2018-09-19,51.8366737365723
"AAPL",2018-09-20,52.2307205200195
"AAPL",2018-09-21,51.668140411377
"AAPL",2018-09-24,52.4111366271973
"AAPL",2018-09-25,52.7434730529785
"AAPL",2018-09-26,52.323299407959
"AAPL",2018-09-27,53.398624420166
"AAPL",2018-09-28,53.5861663818359
"AAPL",2018-10-01,53.9469680786133
"AAPL",2018-10-02,54.4264907836914
"AAPL",2018-10-03,55.0887794494629
"AAPL",2018-10-04,54.1202735900879
"AAPL",2018-10-05,53.2419700622559
"AAPL",2018-10-08,53.1185264587402
"AAPL",2018-10-09,53.8544120788574
"AAPL",2018-10-10,51.3595352172852
"AAPL",2018-10-11,50.9061470031738
"AAPL",2018-10-12,52.7244758605957
"AAPL",2018-10-15,51.596923828125
"AAPL",2018-10-16,52.7339706420898
"AAPL",2018-10-17,52.5060920715332
"AAPL",2018-10-18,51.2788352966309
"AAPL",2018-10-19,52.0598106384277
"AAPL",2018-10-22,52.3779067993164
"AAPL",2018-10-23,52.8716468811035
"AAPL",2018-10-24,51.0580673217773
"AAPL",2018-10-25,52.1761360168457
"AAPL",2018-10-26,51.3452987670898
"AAPL",2018-10-29,50.3815307617188
"AAPL",2018-10-30,50.6331558227539
"AAPL",2018-10-31,51.9529800415039
"AAPL",2018-11-01,52.7505874633789
"AAPL",2018-11-02,49.2516098022461
"AAPL",2018-11-05,47.8534317016602
"AAPL",2018-11-06,48.370922088623
"AAPL",2018-11-07,49.8379402160645
"AAPL",2018-11-08,49.6640510559082
"AAPL",2018-11-09,48.7064590454102
"AAPL",2018-11-12,46.2529106140137
"AAPL",2018-11-13,45.7907829284668
"AAPL",2018-11-14,44.4972953796387
"AAPL",2018-11-15,45.5954475402832
"AAPL",2018-11-16,46.1004447937012
"AAPL",2018-11-19,44.2733993530273
"AAPL",2018-11-20,42.1581039428711
"AAPL",2018-11-21,42.1104507446289
"AAPL",2018-11-23,41.0409088134766
"AAPL",2018-11-26,41.5959243774414
"AAPL",2018-11-27,41.5054206848145
"AAPL",2018-11-28,43.1014213562012
"AAPL",2018-11-29,42.7703018188477
"AAPL",2018-11-30,42.5392379760742
"AAPL",2018-12-03,44.0256500244141
"AAPL",2018-12-04,42.0890426635742
"AAPL",2018-12-06,41.6197547912598
"AAPL",2018-12-07,40.1357192993164
"AAPL",2018-12-10,40.4001159667969
"AAPL",2018-12-11,40.1690559387207
"AAPL",2018-12-12,40.2810134887695
"AAPL",2018-12-13,40.7216949462891
"AAPL",2018-12-14,39.4187088012695
"AAPL",2018-12-17,39.051872253418
"AAPL",2018-12-18,39.5592384338379
"AAPL",2018-12-19,38.3253326416016
"AAPL",2018-12-20,37.358211517334
"AAPL",2018-12-21,35.9051399230957
"AAPL",2018-12-24,34.9761199951172
"AAPL",2018-12-26,37.4391975402832
"AAPL",2018-12-27,37.1962242126465
"AAPL",2018-12-28,37.2152862548828
"AAPL",2018-12-31,37.5749778747559
"AAPL",2019-01-02,37.617847442627
"AAPL",2019-01-03,33.8708305358887
"AAPL",2019-01-04,35.3167610168457
"AAPL",2019-01-07,35.2381553649902
"AAPL",2019-01-08,35.9098930358887
"AAPL",2019-01-09,36.5197105407715
"AAPL",2019-01-10,36.6364288330078
"AAPL",2019-01-11,36.2767486572266
"AAPL",2019-01-14,35.7312431335449
"AAPL",2019-01-15,36.4625473022461
"AAPL",2019-01-16,36.9079895019531
"AAPL",2019-01-17,37.127140045166
"AAPL",2019-01-18,37.3558235168457
"AAPL",2019-01-22,36.517333984375
"AAPL",2019-01-23,36.6650199890137
"AAPL",2019-01-24,36.3744010925293
"AAPL",2019-01-25,37.5797424316406
"AAPL",2019-01-28,37.2319564819336
"AAPL",2019-01-29,36.8460578918457
"AAPL",2019-01-30,39.3639183044434
"AAPL",2019-01-31,39.6473808288574
"AAPL",2019-02-01,39.666446685791
"AAPL",2019-02-04,40.7931671142578
"AAPL",2019-02-05,41.4911193847656
"AAPL",2019-02-06,41.5054206848145
"AAPL",2019-02-07,40.7193183898926
"AAPL",2019-02-08,40.7671737670898
"AAPL",2019-02-11,40.5327224731445
"AAPL",2019-02-12,40.8819961547852
"AAPL",2019-02-13,40.7121391296387
"AAPL",2019-02-14,40.860466003418
"AAPL",2019-02-15,40.7695617675781
"AAPL",2019-02-19,40.8915672302246
"AAPL",2019-02-20,41.1547241210938
"AAPL",2019-02-21,40.922664642334
"AAPL",2019-02-22,41.3795967102051
"AAPL",2019-02-25,41.6810302734375
"AAPL",2019-02-26,41.7049446105957
"AAPL",2019-02-27,41.8341445922852
"AAPL",2019-02-28,41.4226570129395
"AAPL",2019-03-01,41.8580589294434
"AAPL",2019-03-04,42.0685844421387
"AAPL",2019-03-05,41.9920349121094
"AAPL",2019-03-06,41.7504119873047
"AAPL",2019-03-07,41.2671546936035
"AAPL",2019-03-08,41.3652420043945
"AAPL",2019-03-11,42.7982482910156
"AAPL",2019-03-12,43.2790832519531
"AAPL",2019-03-13,43.4704742431641
"AAPL",2019-03-14,43.9537048339844
"AAPL",2019-03-15,44.5254707336426
"AAPL",2019-03-18,44.9800148010254
"AAPL",2019-03-19,44.6235427856445
"AAPL",2019-03-20,45.0135040283203
"AAPL",2019-03-21,46.6713562011719
"AAPL",2019-03-22,45.7048797607422
"AAPL",2019-03-25,45.1522560119629
"AAPL",2019-03-26,44.6857528686523
"AAPL",2019-03-27,45.0876617431641
"AAPL",2019-03-28,45.1474685668945
"AAPL",2019-03-29,45.4417190551758
"AAPL",2019-04-01,45.7503280639648
"AAPL",2019-04-02,46.4153900146484
"AAPL",2019-04-03,46.7335739135742
"AAPL",2019-04-04,46.8149070739746
"AAPL",2019-04-05,47.128288269043
"AAPL",2019-04-08,47.8699111938477
"AAPL",2019-04-09,47.7263717651367
"AAPL",2019-04-10,47.9943084716797
"AAPL",2019-04-11,47.594799041748
"AAPL",2019-04-12,47.5756568908691
"AAPL",2019-04-15,47.6617584228516
"AAPL",2019-04-16,47.6665649414062
"AAPL",2019-04-17,48.5947761535645
"AAPL",2019-04-18,48.7694091796875
"AAPL",2019-04-22,48.9296875
"AAPL",2019-04-23,49.6354217529297
"AAPL",2019-04-24,49.5588722229004
"AAPL",2019-04-25,49.1091156005859
"AAPL",2019-04-26,48.8746719360352
"AAPL",2019-04-29,48.9488296508789
"AAPL",2019-04-30,48.0062713623047
"AAPL",2019-05-01,50.3626899719238
"AAPL",2019-05-02,50.0349388122559
"AAPL",2019-05-03,50.6569442749023
"AAPL",2019-05-06,49.8746566772461
"AAPL",2019-05-07,48.5301818847656
"AAPL",2019-05-08,48.5397453308105
"AAPL",2019-05-09,48.0182342529297
"AAPL",2019-05-10,47.3530082702637
"AAPL",2019-05-13,44.6008758544922
"AAPL",2019-05-14,45.3069267272949
"AAPL",2019-05-15,45.8496627807617
"AAPL",2019-05-16,45.6479454040527
"AAPL",2019-05-17,45.3885726928711
"AAPL",2019-05-20,43.9692764282227
"AAPL",2019-05-21,44.8122062683105
"AAPL",2019-05-22,43.894832611084
"AAPL",2019-05-23,43.1455612182617
"AAPL",2019-05-24,42.9798583984375
"AAPL",2019-05-28,42.8021469116211
"AAPL",2019-05-29,42.5980224609375
"AAPL",2019-05-30,42.8189582824707
"AAPL",2019-05-31,42.0432662963867
"AAPL",2019-06-03,41.6181983947754
"AAPL",2019-06-04,43.1407699584961
"AAPL",2019-06-05,43.8372001647949
"AAPL",2019-06-06,44.4807929992676
"AAPL",2019-06-07,45.6647491455078
"AAPL",2019-06-10,46.2483177185059
"AAPL",2019-06-11,46.7838592529297
"AAPL",2019-06-12,46.6349563598633
"AAPL",2019-06-13,46.6253471374512
"AAPL",2019-06-14,46.2867431640625
"AAPL",2019-06-17,46.5629119873047
"AAPL",2019-06-18,47.6580009460449
"AAPL",2019-06-19,47.5187225341797
"AAPL",2019-06-20,47.900562286377
"AAPL",2019-06-21,47.7372627258301
"AAPL",2019-06-24,47.6892318725586
"AAPL",2019-06-25,46.9663772583008
"AAPL",2019-06-26,47.9822082519531
"AAPL",2019-06-27,47.9677963256836
"AAPL",2019-06-28,47.5307273864746
"AAPL",2019-07-01,48.4024696350098
"AAPL",2019-07-02,48.685848236084
"AAPL",2019-07-03,49.0893058776855
"AAPL",2019-07-05,49.0460739135742
"AAPL",2019-07-08,48.0350456237793
"AAPL",2019-07-09,48.3280296325684
"AAPL",2019-07-10,48.8059196472168
"AAPL",2019-07-11,48.4505081176758
"AAPL",2019-07-12,48.8227348327637
"AAPL",2019-07-15,49.2814178466797
"AAPL",2019-07-16,49.1109199523926
"AAPL",2019-07-17,48.8347473144531
"AAPL",2019-07-18,49.3894996643066
"AAPL",2019-07-19,48.6522254943848
"AAPL",2019-07-22,49.7641258239746
"AAPL",2019-07-23,50.1531715393066
"AAPL",2019-07-24,50.1123542785645
"AAPL",2019-07-25,49.7161026000977
"AAPL",2019-07-26,49.8890190124512
"AAPL",2019-07-29,50.3549003601074
"AAPL",2019-07-30,50.1387596130371
"AAPL",2019-07-31,51.161808013916
"AAPL",2019-08-01,50.0547180175781
"AAPL",2019-08-02,48.9956550598145
"AAPL",2019-08-05,46.430835723877
"AAPL",2019-08-06,47.3097801208496
"AAPL",2019-08-07,47.7996940612793
"AAPL",2019-08-08,48.8539581298828
"AAPL",2019-08-09,48.4513816833496
"AAPL",2019-08-12,48.3284378051758
"AAPL",2019-08-13,50.3750648498535
"AAPL",2019-08-14,48.8756484985352
"AAPL",2019-08-15,48.6321754455566
"AAPL",2019-08-16,49.7796440124512
"AAPL",2019-08-19,50.7077369689941
"AAPL",2019-08-20,50.7101440429688
"AAPL",2019-08-21,51.2597694396973
"AAPL",2019-08-22,51.216381072998
"AAPL",2019-08-23,48.8491287231445
"AAPL",2019-08-26,49.7772369384766
"AAPL",2019-08-27,49.2155532836914
"AAPL",2019-08-28,49.5457992553711
