"symbol","date","adjusted"
"AAPL",2017-04-21,33.0026741027832
"AAPL",2017-04-24,33.3204803466797
"AAPL",2017-04-25,33.526927947998
"AAPL",2017-04-26,33.3297576904297
"AAPL",2017-04-27,33.3552589416504
"AAPL",2017-04-28,33.3227882385254
"AAPL",2017-05-01,34.0024757385254
"AAPL",2017-05-02,34.2182083129883
"AAPL",2017-05-03,34.1138153076172
"AAPL",2017-05-04,33.9908752441406
"AAPL",2017-05-05,34.554573059082
"AAPL",2017-05-08,35.4940414428711
"AAPL",2017-05-09,35.7213821411133
"AAPL",2017-05-10,35.5520362854004
"AAPL",2017-05-11,35.8595008850098
"AAPL",2017-05-12,36.3602981567383
"AAPL",2017-05-15,36.2671318054199
"AAPL",2017-05-16,36.2135620117188
"AAPL",2017-05-17,34.9976768493652
"AAPL",2017-05-18,35.5310707092285
"AAPL",2017-05-19,35.6521911621094
"AAPL",2017-05-22,35.8688201904297
"AAPL",2017-05-23,35.8245658874512
"AAPL",2017-05-24,35.7174186706543
"AAPL",2017-05-25,35.8408737182617
"AAPL",2017-05-26,35.7803153991699
"AAPL",2017-05-30,35.7942848205566
"AAPL",2017-05-31,35.5823211669922
"AAPL",2017-06-01,35.6801414489746
"AAPL",2017-06-02,36.2089042663574
"AAPL",2017-06-05,35.8548431396484
"AAPL",2017-06-06,35.9759635925293
"AAPL",2017-06-07,36.1902618408203
"AAPL",2017-06-08,36.1017532348633
"AAPL",2017-06-09,34.701847076416
"AAPL",2017-06-12,33.8726196289062
"AAPL",2017-06-13,34.1451454162598
"AAPL",2017-06-14,33.8120574951172
"AAPL",2017-06-15,33.6094017028809
"AAPL",2017-06-16,33.1388854980469
"AAPL",2017-06-19,34.0868988037109
"AAPL",2017-06-20,33.7771148681641
"AAPL",2017-06-21,33.9774284362793
"AAPL",2017-06-22,33.9215393066406
"AAPL",2017-06-23,34.0729331970215
"AAPL",2017-06-26,33.9657897949219
"AAPL",2017-06-27,33.4789695739746
"AAPL",2017-06-28,33.9681167602539
"AAPL",2017-06-29,33.4673156738281
"AAPL",2017-06-30,33.546516418457
"AAPL",2017-07-03,33.4253845214844
"AAPL",2017-07-05,33.5628242492676
"AAPL",2017-07-06,33.246036529541
"AAPL",2017-07-07,33.5837821960449
"AAPL",2017-07-10,33.788761138916
"AAPL",2017-07-11,33.8982429504395
"AAPL",2017-07-12,33.9471626281738
"AAPL",2017-07-13,34.4200019836426
"AAPL",2017-07-14,34.7158317565918
"AAPL",2017-07-17,34.8369369506836
"AAPL",2017-07-18,34.9580688476562
"AAPL",2017-07-19,35.1770248413086
"AAPL",2017-07-20,35.0186233520508
"AAPL",2017-07-21,35.0023345947266
"AAPL",2017-07-24,35.4262542724609
"AAPL",2017-07-25,35.5776596069336
"AAPL",2017-07-26,35.7453765869141
"AAPL",2017-07-27,35.0698738098145
"AAPL",2017-07-28,34.8229637145996
"AAPL",2017-07-31,34.6436004638672
"AAPL",2017-08-01,34.9510917663574
"AAPL",2017-08-02,36.6025581359863
"AAPL",2017-08-03,36.2368659973145
"AAPL",2017-08-04,36.4278564453125
"AAPL",2017-08-07,36.9915428161621
"AAPL",2017-08-08,37.2873573303223
"AAPL",2017-08-09,37.5156402587891
"AAPL",2017-08-10,36.3206901550293
"AAPL",2017-08-11,36.8257942199707
"AAPL",2017-08-14,37.380012512207
"AAPL",2017-08-15,37.7892303466797
"AAPL",2017-08-16,37.6372337341309
"AAPL",2017-08-17,36.914665222168
"AAPL",2017-08-18,36.8304710388184
"AAPL",2017-08-21,36.7626647949219
"AAPL",2017-08-22,37.3636436462402
"AAPL",2017-08-23,37.4104042053223
"AAPL",2017-08-24,37.2443809509277
"AAPL",2017-08-25,37.3823509216309
"AAPL",2017-08-28,37.7588386535645
"AAPL",2017-08-29,38.0955696105957
"AAPL",2017-08-30,38.1984748840332
"AAPL",2017-08-31,38.3504676818848
"AAPL",2017-09-01,38.3621597290039
"AAPL",2017-09-05,37.901481628418
"AAPL",2017-09-06,37.8617362976074
"AAPL",2017-09-07,37.7097244262695
"AAPL",2017-09-08,37.0947227478027
"AAPL",2017-09-11,37.7658615112305
"AAPL",2017-09-12,37.6161918640137
"AAPL",2017-09-13,37.3332405090332
"AAPL",2017-09-14,37.0128707885742
"AAPL",2017-09-15,37.3870277404785
"AAPL",2017-09-18,37.1040840148926
"AAPL",2017-09-19,37.1181030273438
"AAPL",2017-09-20,36.4960823059082
"AAPL",2017-09-21,35.8693656921387
"AAPL",2017-09-22,35.5186042785645
"AAPL",2017-09-25,35.2052612304688
"AAPL",2017-09-26,35.8109092712402
"AAPL",2017-09-27,36.0658111572266
"AAPL",2017-09-28,35.8436584472656
"AAPL",2017-09-29,36.0400810241699
"AAPL",2017-10-02,35.9675903320312
"AAPL",2017-10-03,36.1242599487305
"AAPL",2017-10-04,35.8904266357422
"AAPL",2017-10-05,36.3370666503906
"AAPL",2017-10-06,36.3160209655762
"AAPL",2017-10-09,36.4422912597656
"AAPL",2017-10-10,36.4563255310059
"AAPL",2017-10-11,36.608325958252
"AAPL",2017-10-12,36.4797058105469
"AAPL",2017-10-13,36.7112083435059
"AAPL",2017-10-16,37.3870277404785
"AAPL",2017-10-17,37.5249862670898
"AAPL",2017-10-18,37.3589782714844
"AAPL",2017-10-19,36.4750366210938
"AAPL",2017-10-20,36.5381698608398
"AAPL",2017-10-23,36.5194625854492
"AAPL",2017-10-24,36.7369346618652
"AAPL",2017-10-25,36.5755805969238
"AAPL",2017-10-26,36.8094329833984
"AAPL",2017-10-27,38.1283149719238
"AAPL",2017-10-30,38.9865226745605
"AAPL",2017-10-31,39.5290412902832
"AAPL",2017-11-01,39.0262794494629
"AAPL",2017-11-02,39.3115615844727
"AAPL",2017-11-03,40.3381500244141
"AAPL",2017-11-06,40.7473640441895
"AAPL",2017-11-07,40.8783073425293
"AAPL",2017-11-08,41.2127227783203
"AAPL",2017-11-09,41.1285400390625
"AAPL",2017-11-10,40.9924125671387
"AAPL",2017-11-13,40.8281402587891
"AAPL",2017-11-14,40.2109184265137
"AAPL",2017-11-15,39.6805191040039
"AAPL",2017-11-16,40.1545944213867
"AAPL",2017-11-17,39.931640625
"AAPL",2017-11-20,39.8917350769043
"AAPL",2017-11-21,40.6333503723145
"AAPL",2017-11-22,41.0604705810547
"AAPL",2017-11-24,41.0628356933594
"AAPL",2017-11-27,40.8563003540039
"AAPL",2017-11-28,40.6169281005859
"AAPL",2017-11-29,39.7743988037109
"AAPL",2017-11-30,40.3306045532227
"AAPL",2017-12-01,40.1428527832031
"AAPL",2017-12-04,39.8494911193848
"AAPL",2017-12-05,39.8119583129883
"AAPL",2017-12-06,39.6640930175781
"AAPL",2017-12-07,39.7368469238281
"AAPL",2017-12-08,39.7485847473145
"AAPL",2017-12-11,40.5230484008789
"AAPL",2017-12-12,40.2954025268555
"AAPL",2017-12-13,40.4291648864746
"AAPL",2017-12-14,40.4174308776855
"AAPL",2017-12-15,40.8281402587891
"AAPL",2017-12-18,41.4031143188477
"AAPL",2017-12-19,40.9618911743164
"AAPL",2017-12-20,40.9173202514648
"AAPL",2017-12-21,41.072208404541
"AAPL",2017-12-22,41.072208404541
"AAPL",2017-12-26,40.030216217041
"AAPL",2017-12-27,40.0372543334961
"AAPL",2017-12-28,40.1498985290527
"AAPL",2017-12-29,39.7157287597656
"AAPL",2018-01-02,40.4268264770508
"AAPL",2018-01-03,40.4197883605957
"AAPL",2018-01-04,40.6075401306152
"AAPL",2018-01-05,41.0698585510254
"AAPL",2018-01-08,40.9173202514648
"AAPL",2018-01-09,40.9126167297363
"AAPL",2018-01-10,40.9032287597656
"AAPL",2018-01-11,41.1355667114258
"AAPL",2018-01-12,41.5603523254395
"AAPL",2018-01-16,41.3491325378418
"AAPL",2018-01-17,42.0320739746094
"AAPL",2018-01-18,42.0696220397949
"AAPL",2018-01-19,41.8818817138672
"AAPL",2018-01-22,41.539234161377
"AAPL",2018-01-23,41.5486221313477
"AAPL",2018-01-24,40.8868064880371
"AAPL",2018-01-25,40.1569404602051
"AAPL",2018-01-26,40.2507972717285
"AAPL",2018-01-29,39.4176788330078
"AAPL",2018-01-30,39.1853408813477
"AAPL",2018-01-31,39.2932968139648
"AAPL",2018-02-01,39.375431060791
"AAPL",2018-02-02,37.6669387817383
"AAPL",2018-02-05,36.7258529663086
"AAPL",2018-02-06,38.2606773376465
"AAPL",2018-02-07,37.4416313171387
"AAPL",2018-02-08,36.4113655090332
"AAPL",2018-02-09,36.8567314147949
"AAPL",2018-02-12,38.3412666320801
"AAPL",2018-02-13,38.7253723144531
"AAPL",2018-02-14,39.4393692016602
"AAPL",2018-02-15,40.7636756896973
"AAPL",2018-02-16,40.631706237793
"AAPL",2018-02-20,40.4950294494629
"AAPL",2018-02-21,40.3112411499023
"AAPL",2018-02-22,40.6482086181641
"AAPL",2018-02-23,41.3551292419434
"AAPL",2018-02-26,42.1728057861328
"AAPL",2018-02-27,42.0361366271973
"AAPL",2018-02-28,41.9725112915039
"AAPL",2018-03-01,41.2373046875
"AAPL",2018-03-02,41.5224418640137
"AAPL",2018-03-05,41.6661796569824
"AAPL",2018-03-06,41.6308403015137
"AAPL",2018-03-07,41.2443809509277
"AAPL",2018-03-08,41.6944541931152
"AAPL",2018-03-09,42.4108047485352
"AAPL",2018-03-12,42.8208236694336
"AAPL",2018-03-13,42.4084548950195
"AAPL",2018-03-14,42.0479202270508
"AAPL",2018-03-15,42.0974044799805
"AAPL",2018-03-16,41.9489440917969
"AAPL",2018-03-19,41.3080101013184
"AAPL",2018-03-20,41.293872833252
"AAPL",2018-03-21,40.3583641052246
"AAPL",2018-03-22,39.7881126403809
"AAPL",2018-03-23,38.866756439209
"AAPL",2018-03-26,40.7118225097656
"AAPL",2018-03-27,39.6679420471191
"AAPL",2018-03-28,39.2296409606934
"AAPL",2018-03-29,39.5359649658203
"AAPL",2018-04-02,39.2767715454102
"AAPL",2018-04-03,39.6797256469727
"AAPL",2018-04-04,40.4384803771973
"AAPL",2018-04-05,40.7189025878906
"AAPL",2018-04-06,39.6773567199707
"AAPL",2018-04-09,40.0708885192871
"AAPL",2018-04-10,40.8249282836914
"AAPL",2018-04-11,40.6340637207031
"AAPL",2018-04-12,41.0346603393555
"AAPL",2018-04-13,41.1736831665039
"AAPL",2018-04-16,41.4305458068848
"AAPL",2018-04-17,42.000789642334
"AAPL",2018-04-18,41.9065284729004
"AAPL",2018-04-19,40.7189025878906
"AAPL",2018-04-20,39.0505561828613
"AAPL",2018-04-23,38.937442779541
"AAPL",2018-04-24,38.3954696655273
"AAPL",2018-04-25,38.5627670288086
"AAPL",2018-04-26,38.6970748901367
"AAPL",2018-04-27,38.2493705749512
"AAPL",2018-04-30,38.9421539306641
"AAPL",2018-05-01,39.8470268249512
"AAPL",2018-05-02,41.6072692871094
"AAPL",2018-05-03,41.6826820373535
"AAPL",2018-05-04,43.3180274963379
"AAPL",2018-05-07,43.6314315795898
"AAPL",2018-05-08,43.8411521911621
"AAPL",2018-05-09,44.1498374938965
"AAPL",2018-05-10,44.7813529968262
"AAPL",2018-05-11,44.6110382080078
"AAPL",2018-05-14,44.5069580078125
"AAPL",2018-05-15,44.1024513244629
"AAPL",2018-05-16,44.5140571594238
"AAPL",2018-05-17,44.2325744628906
"AAPL",2018-05-18,44.071720123291
"AAPL",2018-05-21,44.383960723877
"AAPL",2018-05-22,44.2727699279785
"AAPL",2018-05-23,44.5566329956055
"AAPL",2018-05-24,44.5069580078125
"AAPL",2018-05-25,44.6086769104004
"AAPL",2018-05-29,44.447826385498
"AAPL",2018-05-30,44.3532066345215
"AAPL",2018-05-31,44.2041778564453
"AAPL",2018-06-01,45.0013542175293
"AAPL",2018-06-04,45.3774604797363
"AAPL",2018-06-05,45.7275543212891
"AAPL",2018-06-06,45.8860473632812
"AAPL",2018-06-07,45.7630386352539
"AAPL",2018-06-08,45.3467178344727
"AAPL",2018-06-11,45.2355346679688
"AAPL",2018-06-12,45.4839172363281
"AAPL",2018-06-13,45.1101684570312
"AAPL",2018-06-14,45.1338272094727
"AAPL",2018-06-15,44.6701774597168
"AAPL",2018-06-18,44.6465225219727
"AAPL",2018-06-19,43.9250373840332
"AAPL",2018-06-20,44.1166572570801
"AAPL",2018-06-21,43.8706398010254
"AAPL",2018-06-22,43.7429008483887
"AAPL",2018-06-25,43.092399597168
"AAPL",2018-06-26,43.6269989013672
"AAPL",2018-06-27,43.5631332397461
"AAPL",2018-06-28,43.8801040649414
"AAPL",2018-06-29,43.7878532409668
"AAPL",2018-07-02,44.2775001525879
"AAPL",2018-07-03,43.5063552856445
"AAPL",2018-07-05,43.8564376831055
"AAPL",2018-07-06,44.4643783569336
"AAPL",2018-07-09,45.0817756652832
"AAPL",2018-07-10,45.0273742675781
"AAPL",2018-07-11,44.4430961608887
"AAPL",2018-07-12,45.1882286071777
"AAPL",2018-07-13,45.2591972351074
"AAPL",2018-07-16,45.1598434448242
"AAPL",2018-07-17,45.2875747680664
"AAPL",2018-07-18,45.0391998291016
"AAPL",2018-07-19,45.3892974853516
"AAPL",2018-07-20,45.2852249145508
"AAPL",2018-07-23,45.3254165649414
"AAPL",2018-07-24,45.654224395752
"AAPL",2018-07-25,46.0847473144531
"AAPL",2018-07-26,45.9404716491699
"AAPL",2018-07-27,45.1763954162598
"AAPL",2018-07-30,44.9232940673828
"AAPL",2018-07-31,45.0131759643555
"AAPL",2018-08-01,47.6649055480957
"AAPL",2018-08-02,49.0581970214844
"AAPL",2018-08-03,49.200122833252
"AAPL",2018-08-06,49.4555931091309
"AAPL",2018-08-07,48.9919509887695
"AAPL",2018-08-08,49.0250778198242
"AAPL",2018-08-09,49.41064453125
"AAPL",2018-08-10,49.2634773254395
"AAPL",2018-08-13,49.5815658569336
"AAPL",2018-08-14,49.790454864502
"AAPL",2018-08-15,49.9067802429199
"AAPL",2018-08-16,50.6379089355469
"AAPL",2018-08-17,51.6491546630859
"AAPL",2018-08-20,51.1459007263184
"AAPL",2018-08-21,51.0462036132812
"AAPL",2018-08-22,51.0485763549805
"AAPL",2018-08-23,51.1530342102051
"AAPL",2018-08-24,51.3120651245117
"AAPL",2018-08-27,51.7346115112305
"AAPL",2018-08-28,52.1523933410645
"AAPL",2018-08-29,52.9310035705566
"AAPL",2018-08-30,53.4176216125488
"AAPL",2018-08-31,54.0348129272461
"AAPL",2018-09-04,54.2081031799316
"AAPL",2018-09-05,53.8544158935547
"AAPL",2018-09-06,52.9594955444336
"AAPL",2018-09-07,52.5322036743164
"AAPL",2018-09-10,51.8271827697754
"AAPL",2018-09-11,53.1375198364258
"AAPL",2018-09-12,52.4776077270508
"AAPL",2018-09-13,53.7452049255371
"AAPL",2018-09-14,53.1351509094238
"AAPL",2018-09-17,51.7203598022461
"AAPL",2018-09-18,51.8058166503906
"AAPL",2018-09-19,51.836669921875
"AAPL",2018-09-20,52.2307281494141
"AAPL",2018-09-21,51.6681365966797
"AAPL",2018-09-24,52.4111404418945
"AAPL",2018-09-25,52.7434577941895
"AAPL",2018-09-26,52.323314666748
"AAPL",2018-09-27,53.3986396789551
"AAPL",2018-09-28,53.5861778259277
"AAPL",2018-10-01,53.9469871520996
"AAPL",2018-10-02,54.4264945983887
"AAPL",2018-10-03,55.0887870788574
"AAPL",2018-10-04,54.1202774047852
"AAPL",2018-10-05,53.2419548034668
"AAPL",2018-10-08,53.1185264587402
"AAPL",2018-10-09,53.8544158935547
"AAPL",2018-10-10,51.3595352172852
"AAPL",2018-10-11,50.9061508178711
"AAPL",2018-10-12,52.7244720458984
"AAPL",2018-10-15,51.596923828125
"AAPL",2018-10-16,52.7339668273926
"AAPL",2018-10-17,52.5060997009277
"AAPL",2018-10-18,51.2788352966309
"AAPL",2018-10-19,52.0598030090332
"AAPL",2018-10-22,52.3778953552246
"AAPL",2018-10-23,52.871654510498
"AAPL",2018-10-24,51.0580673217773
"AAPL",2018-10-25,52.1761283874512
"AAPL",2018-10-26,51.3453063964844
"AAPL",2018-10-29,50.3815383911133
"AAPL",2018-10-30,50.6331634521484
"AAPL",2018-10-31,51.9529876708984
"AAPL",2018-11-01,52.7505912780762
"AAPL",2018-11-02,49.2516098022461
"AAPL",2018-11-05,47.8534393310547
"AAPL",2018-11-06,48.3709335327148
"AAPL",2018-11-07,49.8379325866699
"AAPL",2018-11-08,49.6640434265137
"AAPL",2018-11-09,48.7064399719238
"AAPL",2018-11-12,46.2529029846191
"AAPL",2018-11-13,45.7907829284668
"AAPL",2018-11-14,44.4973068237305
"AAPL",2018-11-15,45.5954513549805
"AAPL",2018-11-16,46.1004524230957
"AAPL",2018-11-19,44.2733917236328
"AAPL",2018-11-20,42.1581039428711
"AAPL",2018-11-21,42.1104621887207
"AAPL",2018-11-23,41.040901184082
"AAPL",2018-11-26,41.5959281921387
"AAPL",2018-11-27,41.5054168701172
"AAPL",2018-11-28,43.1014060974121
"AAPL",2018-11-29,42.7702941894531
"AAPL",2018-11-30,42.5392265319824
"AAPL",2018-12-03,44.0256614685059
"AAPL",2018-12-04,42.0890274047852
"AAPL",2018-12-06,41.6197662353516
"AAPL",2018-12-07,40.1357154846191
"AAPL",2018-12-10,40.4001350402832
"AAPL",2018-12-11,40.169059753418
"AAPL",2018-12-12,40.2810173034668
"AAPL",2018-12-13,40.7217102050781
"AAPL",2018-12-14,39.4187049865723
"AAPL",2018-12-17,39.0518684387207
"AAPL",2018-12-18,39.5592575073242
"AAPL",2018-12-19,38.3253326416016
"AAPL",2018-12-20,37.3582077026367
"AAPL",2018-12-21,35.9051361083984
"AAPL",2018-12-24,34.9761161804199
"AAPL",2018-12-26,37.4391975402832
"AAPL",2018-12-27,37.1962203979492
"AAPL",2018-12-28,37.2152824401855
"AAPL",2018-12-31,37.5749816894531
"AAPL",2019-01-02,37.6178550720215
"AAPL",2019-01-03,33.8708419799805
"AAPL",2019-01-04,35.3167686462402
"AAPL",2019-01-07,35.2381477355957
"AAPL",2019-01-08,35.9098930358887
"AAPL",2019-01-09,36.519718170166
"AAPL",2019-01-10,36.6364364624023
"AAPL",2019-01-11,36.2767333984375
"AAPL",2019-01-14,35.7312545776367
"AAPL",2019-01-15,36.4625473022461
"AAPL",2019-01-16,36.9079933166504
"AAPL",2019-01-17,37.127140045166
"AAPL",2019-01-18,37.3558349609375
"AAPL",2019-01-22,36.5173301696777
"AAPL",2019-01-23,36.6650199890137
"AAPL",2019-01-24,36.3744125366211
"AAPL",2019-01-25,37.5797386169434
"AAPL",2019-01-28,37.2319526672363
"AAPL",2019-01-29,36.8460502624512
"AAPL",2019-01-30,39.3639183044434
"AAPL",2019-01-31,39.6473808288574
"AAPL",2019-02-01,39.6664505004883
"AAPL",2019-02-04,40.7931632995605
"AAPL",2019-02-05,41.4911231994629
"AAPL",2019-02-06,41.5054168701172
"AAPL",2019-02-07,40.7193298339844
"AAPL",2019-02-08,40.7671661376953
"AAPL",2019-02-11,40.53271484375
"AAPL",2019-02-12,40.8819961547852
"AAPL",2019-02-13,40.7121353149414
"AAPL",2019-02-14,40.8604621887207
"AAPL",2019-02-15,40.7695655822754
"AAPL",2019-02-19,40.8915710449219
"AAPL",2019-02-20,41.154727935791
"AAPL",2019-02-21,40.9226722717285
"AAPL",2019-02-22,41.3796081542969
"AAPL",2019-02-25,41.6810340881348
"AAPL",2019-02-26,41.704948425293
"AAPL",2019-02-27,41.8341407775879
"AAPL",2019-02-28,41.422664642334
"AAPL",2019-03-01,41.8580551147461
"AAPL",2019-03-04,42.0685844421387
"AAPL",2019-03-05,41.9920349121094
"AAPL",2019-03-06,41.7504119873047
"AAPL",2019-03-07,41.2671699523926
"AAPL",2019-03-08,41.3652381896973
"AAPL",2019-03-11,42.7982215881348
"AAPL",2019-03-12,43.2790756225586
"AAPL",2019-03-13,43.4704627990723
"AAPL",2019-03-14,43.9537086486816
"AAPL",2019-03-15,44.5254707336426
"AAPL",2019-03-18,44.9800224304199
"AAPL",2019-03-19,44.6235618591309
"AAPL",2019-03-20,45.0135078430176
"AAPL",2019-03-21,46.6713600158691
"AAPL",2019-03-22,45.7048759460449
"AAPL",2019-03-25,45.1522598266602
"AAPL",2019-03-26,44.6857566833496
"AAPL",2019-03-27,45.0876617431641
"AAPL",2019-03-28,45.1474723815918
"AAPL",2019-03-29,45.4417152404785
"AAPL",2019-04-01,45.7503280639648
"AAPL",2019-04-02,46.415397644043
"AAPL",2019-04-03,46.7335586547852
"AAPL",2019-04-04,46.8149032592773
"AAPL",2019-04-05,47.1282997131348
"AAPL",2019-04-08,47.8699073791504
"AAPL",2019-04-09,47.7263679504395
"AAPL",2019-04-10,47.9943084716797
"AAPL",2019-04-11,47.5947914123535
"AAPL",2019-04-12,47.5756492614746
"AAPL",2019-04-15,47.6617813110352
"AAPL",2019-04-16,47.6665725708008
"AAPL",2019-04-17,48.5947799682617
"AAPL",2019-04-18,48.7694129943848
"AAPL",2019-04-22,48.9297027587891
"AAPL",2019-04-23,49.635425567627
"AAPL",2019-04-24,49.5588722229004
"AAPL",2019-04-25,49.1091117858887
"AAPL",2019-04-26,48.8746719360352
"AAPL",2019-04-29,48.9488372802734
"AAPL",2019-04-30,48.006275177002
"AAPL",2019-05-01,50.3626861572266
"AAPL",2019-05-02,50.0349388122559
"AAPL",2019-05-03,50.6569328308105
"AAPL",2019-05-06,49.8746566772461
"AAPL",2019-05-07,48.5301856994629
"AAPL",2019-05-08,48.5397491455078
"AAPL",2019-05-09,48.0182228088379
"AAPL",2019-05-10,47.3530120849609
"AAPL",2019-05-13,44.6008796691895
"AAPL",2019-05-14,45.3069229125977
"AAPL",2019-05-15,45.8496704101562
"AAPL",2019-05-16,45.6479377746582
"AAPL",2019-05-17,45.3885726928711
"AAPL",2019-05-20,43.9692802429199
"AAPL",2019-05-21,44.8122138977051
"AAPL",2019-05-22,43.894832611084
"AAPL",2019-05-23,43.145565032959
"AAPL",2019-05-24,42.979850769043
"AAPL",2019-05-28,42.8021469116211
"AAPL",2019-05-29,42.5980033874512
"AAPL",2019-05-30,42.8189506530762
"AAPL",2019-05-31,42.0432739257812
"AAPL",2019-06-03,41.6182136535645
"AAPL",2019-06-04,43.1407661437988
"AAPL",2019-06-05,43.8372001647949
"AAPL",2019-06-06,44.4808082580566
"AAPL",2019-06-07,45.664737701416
"AAPL",2019-06-10,46.2483139038086
"AAPL",2019-06-11,46.7838554382324
"AAPL",2019-06-12,46.6349563598633
"AAPL",2019-06-13,46.6253509521484
"AAPL",2019-06-14,46.2867431640625
"AAPL",2019-06-17,46.5629081726074
"AAPL",2019-06-18,47.6579971313477
"AAPL",2019-06-19,47.5187187194824
"AAPL",2019-06-20,47.9005546569824
"AAPL",2019-06-21,47.7372550964355
"AAPL",2019-06-24,47.6892318725586
"AAPL",2019-06-25,46.9663581848145
"AAPL",2019-06-26,47.9822044372559
"AAPL",2019-06-27,47.9677925109863
"AAPL",2019-06-28,47.5307159423828
"AAPL",2019-07-01,48.4024658203125
"AAPL",2019-07-02,48.685848236084
"AAPL",2019-07-03,49.0893058776855
"AAPL",2019-07-05,49.0460777282715
"AAPL",2019-07-08,48.0350379943848
"AAPL",2019-07-09,48.3280334472656
"AAPL",2019-07-10,48.8059310913086
"AAPL",2019-07-11,48.4505043029785
"AAPL",2019-07-12,48.8227348327637
"AAPL",2019-07-15,49.2814178466797
"AAPL",2019-07-16,49.1109161376953
"AAPL",2019-07-17,48.8347473144531
"AAPL",2019-07-18,49.3894882202148
"AAPL",2019-07-19,48.6522254943848
"AAPL",2019-07-22,49.7641258239746
"AAPL",2019-07-23,50.1531791687012
"AAPL",2019-07-24,50.1123542785645
"AAPL",2019-07-25,49.7160987854004
"AAPL",2019-07-26,49.8890190124512
"AAPL",2019-07-29,50.3548965454102
"AAPL",2019-07-30,50.1387672424316
"AAPL",2019-07-31,51.1618156433105
"AAPL",2019-08-01,50.0547103881836
"AAPL",2019-08-02,48.9956512451172
"AAPL",2019-08-05,46.4308204650879
"AAPL",2019-08-06,47.3097915649414
"AAPL",2019-08-07,47.7996940612793
"AAPL",2019-08-08,48.8539581298828
"AAPL",2019-08-09,48.4513816833496
"AAPL",2019-08-12,48.3284378051758
"AAPL",2019-08-13,50.375072479248
"AAPL",2019-08-14,48.875659942627
"AAPL",2019-08-15,48.6321868896484
"AAPL",2019-08-16,49.7796401977539
"AAPL",2019-08-19,50.7077445983887
"AAPL",2019-08-20,50.7101516723633
"AAPL",2019-08-21,51.259765625
"AAPL",2019-08-22,51.216381072998
"AAPL",2019-08-23,48.8491439819336
"AAPL",2019-08-26,49.7772369384766
"AAPL",2019-08-27,49.2155456542969
"AAPL",2019-08-28,49.5458145141602
