"date","AAPL","MELI","KO","PFE","TM"
"2017-02-13",30.9195499420166,194.666442871094,31.0799388885498,21.8159351348877,91.8774642944336
"2017-02-14",31.3208694458008,196.611923217773,31.0110740661621,21.9095916748047,92.1511688232422
"2017-02-15",31.434549331665,199.465270996094,30.942211151123,22.4180335998535,91.4588623046875
"2017-02-16",31.3974208831787,197.549728393555,31.5237159729004,22.4916172027588,91.2495498657227
"2017-02-17",31.4832534790039,197.968765258789,31.5466766357422,22.4916172027588,91.5313034057617
"2017-02-21",31.7105617523193,198.038589477539,31.7226543426514,22.4916172027588,92.0143203735352
"2017-02-22",31.8056945800781,199.944183349609,31.8297710418701,22.4715538024902,92.0948333740234
"2017-02-23",31.6711483001709,199.355545043945,31.8756866455078,22.7859783172607,92.247802734375
"2017-02-24",31.7013111114502,207.306991577148,31.9675025939941,22.9197826385498,91.5876693725586
"2017-02-27",31.7639293670654,207.745986938477,31.8833274841309,22.9331569671631,91.9660186767578
"2017-02-28",31.7778549194336,210.379837036133,32.105224609375,22.8261184692383,91.0885467529297
"2017-03-01",32.4273834228516,210.679138183594,32.258243560791,23.0268173217773,92.368537902832
"2017-03-02",32.2348403930664,208.314651489258,32.4954452514648,23.0870304107666,91.2817459106445
"2017-03-03",32.4250640869141,212.26545715332,32.503101348877,23.0937194824219,91.2415008544922
"2017-03-06",32.3229827880859,210.280090332031,32.2735633850098,22.9799861907959,90.8953475952148
"2017-03-07",32.3647422790527,210.808837890625,32.1281814575195,22.7391529083252,90.6860427856445
"2017-03-08",32.2441177368164,208.643905639648,32.1281814575195,22.6856327056885,90.0017776489258
"2017-03-09",32.1698875427246,208.893310546875,32.1587791442871,22.7792892456055,90.3157272338867
"2017-03-10",32.2765884399414,210.798873901367,32.3577308654785,22.819429397583,90.6940841674805
"2017-03-13",32.2905158996582,212.245513916016,32.4426307678223,22.819429397583,91.2898101806641
"2017-03-14",32.2418022155762,211.806518554688,32.396312713623,22.8930130004883,90.235221862793
"2017-03-15",32.5828094482422,214.629943847656,32.5120964050293,23.1673049926758,91.1609878540039
"2017-03-16",32.6361465454102,211.068237304688,32.6124458312988,23.0335083007812,91.1609878540039
"2017-03-17",32.4737777709961,210.798873901367,32.4426307678223,22.9599170684814,90.3318252563477
"2017-03-20",32.8147773742676,215.607666015625,32.5584182739258,23.000057220459,90.1627655029297
"2017-03-21",32.43896484375,205.221862792969,32.8054122924805,22.9130840301514,89.6716918945312
"2017-03-22",32.8054885864258,209.14274597168,32.7127990722656,23.060266494751,89.2208862304688
"2017-03-23",32.689510345459,207.696090698242,32.5506935119629,22.939847946167,88.9632873535156
"2017-03-24",32.6245536804199,210.369873046875,32.5120964050293,22.7458400726318,89.6475524902344
"2017-03-27",32.6802177429199,211.078231811523,32.6664810180664,22.8662605285645,89.945426940918
"2017-03-28",33.3575820922852,211.018371582031,32.7513809204102,22.852876663208,90.4928283691406
"2017-03-29",33.431812286377,215.940383911133,32.7436637878418,22.9666061401367,90.3347015380859
"2017-03-30",33.3877410888672,212.216415405273,32.8826026916504,22.9799861907959,90.1790084838867
"2017-03-31",33.3251113891602,211.128189086914,32.7590980529785,22.8863277435303,88.999137878418
"2017-04-03",33.3343772888184,219.594467163086,32.7359504699707,22.9063968658447,88.9171981811523
"2017-04-04",33.5825996398926,215.570983886719,32.9443588256836,22.9733009338379,88.4993057250977
"2017-04-05",33.408618927002,214.932037353516,32.8594589233398,22.8729457855225,86.9671173095703
"2017-04-06",33.3251113891602,217.368072509766,32.9366264343262,22.819429397583,86.4427185058594
"2017-04-07",33.2508811950684,218.745864868164,32.8903274536133,22.8127403259277,86.7786712646484
"2017-04-10",33.2114410400391,218.705917358398,32.9520835876465,22.7726001739502,86.8360061645508
"2017-04-11",32.8542060852051,219.424758911133,32.9289245605469,22.699010848999,87.1801376342773
"2017-04-12",32.8936538696289,215.960357666016,33.1450386047363,22.6923160552979,86.3935546875
"2017-04-13",32.7196655273438,215.111740112305,33.0292701721191,22.6655616760254,85.3611679077148
"2017-04-17",32.9006080627441,220.123611450195,33.2454071044922,22.7458400726318,86.9507293701172
"2017-04-18",32.754451751709,217.477905273438,33.5618705749512,22.6387996673584,86.2952423095703
"2017-04-19",32.6338272094727,218.476272583008,33.368896484375,22.4849338531494,85.7216720581055
"2017-04-20",33.0421142578125,223.048889160156,33.2608337402344,22.5719013214111,86.8523941040039
"2017-04-21",33.0026741027832,223.458236694336,33.2454071044922,22.5050029754639,87.3276290893555
"2017-04-24",33.3204803466797,225.534851074219,33.4074974060059,22.5719013214111,87.66357421875
"2017-04-25",33.526927947998,230.257232666016,33.2762832641602,22.5852813720703,89.0810623168945
"2017-04-26",33.3297576904297,227.911010742188,33.3766059875488,22.645486831665,90.0560989379883
"2017-04-27",33.3552589416504,229.837905883789,33.1990928649902,22.6521816253662,89.6464385986328
"2017-04-28",33.3227882385254,228.540008544922,33.3071517944336,22.6923160552979,88.605842590332
"2017-05-01",34.0024757385254,234.709991455078,33.3611869812012,22.5986595153809,88.736930847168
"2017-05-02",34.2182083129883,234.38053894043,33.4924125671387,22.4849338531494,89.5071258544922
"2017-05-03",34.1138153076172,234.590194702148,33.4383659362793,22.3912754058838,89.203987121582
"2017-05-04",33.9908752441406,236.127700805664,33.7008247375488,22.3778953552246,89.4415969848633
"2017-05-05",34.554573059082,274.715240478516,33.7239646911621,22.3979606628418,90.0560989379883
"2017-05-08",35.4940414428711,274.515563964844,33.8783378601074,22.3778953552246,90.2855224609375
"2017-05-09",35.7213821411133,281.314544677734,33.5850257873535,22.3310604095459,88.8680419921875
"2017-05-10",35.5520362854004,281.803771972656,33.6313400268555,22.3107986450195,86.6967239379883
"2017-05-11",35.8595008850098,280.415985107422,33.7085151672363,22.3175525665283,87.5406799316406
"2017-05-12",36.3602981567383,286.815643310547,33.6467704772949,22.2972869873047,87.2293167114258
"2017-05-15",36.2671318054199,295.761169433594,33.7548370361328,22.3715915679932,87.1883392333984
"2017-05-16",36.2135620117188,296.739593505859,33.8474731445312,22.0203418731689,87.6062164306641
"2017-05-17",34.9976768493652,278.099731445312,33.9092254638672,21.7704257965088,86.6803359985352
"2017-05-18",35.5310707092285,270.372253417969,33.8088874816895,21.7636642456055,87.4833068847656
"2017-05-19",35.6521911621094,272.129455566406,33.8860702514648,21.9257793426514,88.130615234375
"2017-05-22",35.8688201904297,274.924865722656,34.1022033691406,21.6961212158203,88.0814437866211
"2017-05-23",35.8245658874512,281.344482421875,34.2642974853516,21.7096252441406,88.5566711425781
"2017-05-24",35.7174186706543,285.817260742188,34.7582969665527,21.6488399505615,87.9339599609375
"2017-05-25",35.8408737182617,291.947357177734,35.0516204833984,21.7231388092041,87.9175796508789
"2017-05-26",35.7803153991699,286.486206054688,35.0361938476562,21.7096252441406,87.7537002563477
"2017-05-30",35.7942848205566,279.527465820312,35.0670585632324,21.7028732299805,88.3928070068359
"2017-05-31",35.5823211669922,274.665283203125,35.0979270935059,22.0541210174561,88.1142272949219
"2017-06-01",35.6801414489746,279.946746826172,35.3449440002441,22.0946502685547,88.8188781738281
"2017-06-02",36.2089042663574,279.916809082031,35.4221267700195,21.9798202514648,89.6136627197266
"2017-06-05",35.8548431396484,278.439208984375,35.4993209838867,21.8514728546143,88.2944793701172
"2017-06-06",35.9759635925293,279.587371826172,35.4916152954102,21.6623477935791,88.3272552490234
"2017-06-07",36.1902618408203,284.788909912109,35.1288108825684,21.6150608062744,88.1060333251953
"2017-06-08",36.1017532348633,287.654266357422,34.8355140686035,21.4461917877197,86.6721420288086
"2017-06-09",34.701847076416,274.625396728516,34.9821586608887,22.1351757049561,86.6393585205078
"2017-06-12",33.8726196289062,270.292419433594,34.9898872375488,22.0878963470459,87.2211227416992
"2017-06-13",34.1451454162598,272.558715820312,35.0443458557129,22.0068378448486,88.0077056884766
"2017-06-14",33.8120574951172,264.571655273438,35.2544784545898,22.0811367034912,87.4259567260742
"2017-06-15",33.6094017028809,262.874389648438,35.2155647277832,22.1621952056885,86.6721420288086
"2017-06-16",33.1388854980469,263.024200439453,35.2622680664062,22.2702674865723,85.9511260986328
"2017-06-19",34.0868988037109,273.876617431641,35.3167381286621,22.4391345977783,85.7872161865234
"2017-06-20",33.7771148681641,270.83154296875,35.4957389831543,22.6687927246094,85.0661926269531
"2017-06-21",33.9774284362793,276.542266845703,35.1922149658203,22.8849487304688,85.6725006103516
"2017-06-22",33.9215393066406,275.304290771484,35.0754814147949,23.0065307617188,86.4345245361328
"2017-06-23",34.0729331970215,274.78515625,35.2155647277832,23.0808353424072,86.2296981811523
"2017-06-26",33.9657897949219,267.566802978516,35.3556518554688,22.9930229187012,86.0166473388672
"2017-06-27",33.4789695739746,255.516326904297,35.0599212646484,22.8106441497803,85.6561431884766
"2017-06-28",33.9681167602539,262.039611816406,35.2700386047363,22.7971343994141,86.2870407104492
"2017-06-29",33.4673156738281,252.16975402832,34.8887023925781,22.7160739898682,85.4922637939453
"2017-06-30",33.546516418457,250.621368408203,34.9042663574219,22.6890621185303,86.0494079589844
"2017-07-03",33.4253845214844,250.421569824219,34.8342247009277,22.8444156646729,86.8769912719727
"2017-07-05",33.5628242492676,248.723327636719,34.8809204101562,22.7228336334229,88.9253997802734
"2017-07-06",33.246036529541,250.84114074707,34.5540657043457,22.4391345977783,88.0404739379883
"2017-07-07",33.5837821960449,255.336517333984,34.5462837219238,22.5269451141357,88.8762283325195
"2017-07-10",33.788761138916,259.552154541016,34.5384864807129,22.567476272583,88.6713790893555
"2017-07-11",33.8982429504395,262.139495849609,34.499584197998,22.4053649902344,88.6631927490234
"2017-07-12",33.9471626281738,274.067169189453,34.6396636962891,22.4391345977783,90.0233459472656
"2017-07-13",34.4200019836426,271.260070800781,34.5773963928223,22.4796695709229,89.9987487792969
"2017-07-14",34.7158317565918,273.297943115234,34.7719497680664,22.5809879302979,90.2937240600586
"2017-07-17",34.8369369506836,275.835357666016,34.8108825683594,22.4593982696533,90.4002456665039
"2017-07-18",34.9580688476562,279.951080322266,34.7641830444336,22.5337028503418,90.1298446655273
"2017-07-19",35.1770248413086,280.270751953125,34.8887023925781,22.709321975708,89.8840408325195
"2017-07-20",35.0186233520508,281.789184570312,34.8809204101562,22.6552906036377,89.9987487792969
"2017-07-21",35.0023345947266,279.971099853516,35.0443458557129,22.6147575378418,89.5644912719727
"2017-07-24",35.4262542724609,282.088897705078,34.8964805603027,22.5066871643066,89.6464385986328
"2017-07-25",35.5776596069336,278.972137451172,35.2077827453613,22.358081817627,90.2363662719727
"2017-07-26",35.7453765869141,285.725128173828,35.5969085693359,22.2162284851074,90.7607421875
"2017-07-27",35.0698738098145,286.344512939453,35.892635345459,22.2905292510986,91.498176574707
"2017-07-28",34.8229637145996,288.572204589844,35.8070259094238,22.3918590545654,91.9816207885742
"2017-07-31",34.6436004638672,288.122680664062,35.6747283935547,22.3986053466797,92.4568405151367
"2017-08-01",34.9510917663574,288.582183837891,35.5657768249512,22.3445739746094,93.5465927124023
"2017-08-02",36.6025581359863,286.304534912109,35.4801712036133,22.4537048339844,93.56298828125
"2017-08-03",36.2368659973145,292.078582763672,35.5424118041992,22.8015594482422,92.3667144775391
"2017-08-04",36.4278564453125,260.201477050781,35.4101257324219,22.9447956085205,93.1123275756836
"2017-08-07",36.9915428161621,255.905914306641,35.5190811157227,22.7197093963623,93.5138092041016
"2017-08-08",37.2873573303223,251.660293579102,35.4879379272461,22.6992511749268,93.5875701904297
"2017-08-09",37.5156402587891,251.260711669922,35.4801712036133,22.8151950836182,92.6698684692383
"2017-08-10",36.3206901550293,232.400177001953,35.5969085693359,22.7947368621826,92.0799255371094
"2017-08-11",36.8257942199707,239.912414550781,35.4801712036133,22.678783416748,91.8668975830078
"2017-08-14",37.380012512207,236.695739746094,35.6435928344727,22.7197093963623,92.6125183105469
"2017-08-15",37.7892303466797,235.826644897461,35.9471206665039,22.7674541473389,92.8173599243164
"2017-08-16",37.6372337341309,241.650619506836,35.9548988342285,22.7538146972656,92.088134765625
"2017-08-17",36.914665222168,233.948577880859,35.6902961730957,22.4741649627686,91.3179244995117
"2017-08-18",36.8304710388184,235.896560668945,35.5424118041992,22.2831859588623,91.54736328125
"2017-08-21",36.7626647949219,241.700576782227,35.5502166748047,22.3445720672607,92.3585205078125
"2017-08-22",37.3636436462402,243.039184570312,35.4879379272461,22.6105785369873,92.4814224243164
"2017-08-23",37.4104042053223,243.288925170898,35.4412498474121,22.6719646453857,92.4650421142578
"2017-08-24",37.2443809509277,243.368850708008,35.3400726318359,22.6651477813721,91.9488372802734
"2017-08-25",37.3823509216309,246.155990600586,35.464599609375,22.7742748260498,92.4568405151367
"2017-08-28",37.7588386535645,242.289962768555,35.3478622436523,22.8288402557373,91.9898071289062
"2017-08-29",38.0955696105957,240.651641845703,35.3712272644043,22.8493041992188,91.8341293334961
"2017-08-30",38.1984748840332,246.495620727539,35.324520111084,22.8151950836182,92.0061950683594
"2017-08-31",38.3504676818848,258.203552246094,35.4490394592285,23.1357669830322,92.5715560913086
"2017-09-01",38.3621597290039,251.650299072266,35.6280364990234,23.1630516052246,92.6125183105469
"2017-09-05",37.901481628418,256.365447998047,35.7369842529297,23.0539226531982,93.095947265625
"2017-09-06",37.8617362976074,257.614166259766,35.7681159973145,23.1835174560547,93.1860809326172
"2017-09-07",37.7097244262695,258.413299560547,36.0171546936035,23.1835174560547,93.6367111206055
"2017-09-08",37.0947227478027,259.711975097656,36.0327186584473,23.2585411071777,94.2020874023438
"2017-09-11",37.7658615112305,284.965942382812,36.2039337158203,23.4086017608643,95.234489440918
"2017-09-12",37.6161918640137,290.490234375,36.3595771789551,24.1247711181641,95.4884719848633
"2017-09-13",37.3332405090332,291.908752441406,36.476318359375,23.913330078125,95.5458297729492
"2017-09-14",37.0128707885742,287.623199462891,36.1703910827637,24.3703117370605,95.9473190307617
"2017-09-15",37.3870277404785,282.418548583984,36.2253112792969,24.1179485321045,96.4307556152344
"2017-09-18",37.1040840148926,289.411346435547,36.1703910827637,24.2475509643555,96.3488006591797
"2017-09-19",37.1181030273438,289.671081542969,36.0684089660645,24.1793384552002,98.3726272583008
"2017-09-20",36.4960823059082,289.900848388672,35.9115295410156,24.5476531982422,98.6266326904297
"2017-09-21",35.8693656921387,281.579406738281,35.6134300231934,24.5340137481689,98.3644485473633
"2017-09-22",35.5186042785645,279.171875,35.6840476989746,24.5271873474121,98.8396606445312
"2017-09-25",35.2052612304688,269.941436767578,35.8409233093262,24.2202587127686,99.1182479858398
"2017-09-26",35.8109092712402,268.992401123047,35.7467918395996,24.0770263671875,99.4132232666016
"2017-09-27",36.0658111572266,267.124328613281,35.0172653198242,24.1793384552002,99.5443344116211
"2017-09-28",35.8436584472656,261.866790771484,35.2290725708008,24.2816524505615,99.4669723510742
"2017-09-29",36.0400810241699,258.808227539062,35.3075103759766,24.3498516082764,99.1093521118164
"2017-10-02",35.9675903320312,263.526031494141,35.1427726745605,24.6022167205811,99.2257919311523
"2017-10-03",36.1242599487305,264.235687255859,35.4487037658691,24.6499633789062,100.082412719727
"2017-10-04",35.8904266357422,263.685943603516,35.6918792724609,24.5271873474121,100.606353759766
"2017-10-05",36.3370666503906,270.102935791016,35.7075653076172,24.5544738769531,100.498237609863
"2017-10-06",36.3160209655762,268.693603515625,35.6840476989746,24.5885791778564,101.354858398438
"2017-10-09",36.4422912597656,269.793090820312,35.6212768554688,24.6499633789062,101.188522338867
"2017-10-10",36.4563255310059,273.511352539062,35.9821281433105,24.827299118042,103.192840576172
"2017-10-11",36.608325958252,274.360931396484,36.1625556945801,24.8614082336426,102.760368347168
"2017-10-12",36.4797058105469,246.144195556641,36.1703910827637,24.7932014465332,102.452651977539
"2017-10-13",36.7112083435059,244.78483581543,36.2253112792969,24.7863712310791,102.61067199707
"2017-10-16",37.3870277404785,232.890441894531,36.5704460144043,24.5408325195312,102.643943786621
"2017-10-17",37.5249862670898,234.679595947266,36.4920082092285,24.6908855438232,102.552459716797
"2017-10-18",37.3589782714844,242.296020507812,36.3978729248047,24.4385261535645,103.34253692627
"2017-10-19",36.4750366210938,235.889022827148,36.5469207763672,24.7181663513184,102.352844238281
"2017-10-20",36.5381698608398,235.619155883789,36.382194519043,24.8409423828125,102.885131835938
"2017-10-23",36.5194625854492,226.243576049805,36.3351211547852,24.827299118042,102.103340148926
"2017-10-24",36.7369346618652,225.313995361328,36.2253112792969,24.7386379241943,103.026504516602
"2017-10-25",36.5755805969238,221.405838012695,36.1233253479004,24.6636028289795,101.745750427246
"2017-10-26",36.8094329833984,228.892318725586,36.264518737793,24.3771381378174,103.00154876709
"2017-10-27",38.1283149719238,235.939010620117,36.1390075683594,24.2816524505615,103.317588806152
"2017-10-30",38.9865226745605,234.389739990234,35.9742813110352,23.9747180938721,103.450660705566
"2017-10-31",39.5290412902832,240.197006225586,36.0684089660645,23.913330078125,103.126304626465
"2017-11-01",39.0262794494629,238.907608032227,35.9272079467773,24.0497379302979,103.483917236328
"2017-11-02",39.3115615844727,235.889022827148,35.9899673461914,24.1861591339111,104.215774536133
"2017-11-03",40.3381500244141,267.224304199219,36.0605773925781,24.2475509643555,104.473602294922
"2017-11-06",40.7473640441895,268.403717041016,35.6683502197266,24.0906658172607,104.481918334961
"2017-11-07",40.8783073425293,265.505096435547,36.0370292663574,24.1179485321045,106.003860473633
"2017-11-08",41.2127227783203,259.977691650391,36.2253112792969,24.1043071746826,106.436325073242
"2017-11-09",41.1285400390625,266.284729003906,36.264518737793,24.228199005127,104.340522766113
"2017-11-10",40.9924125671387,270.742614746094,36.507698059082,24.2144393920898,103.533805847168
"2017-11-13",40.8281402587891,266.954406738281,36.6488952636719,24.2970371246338,104.515174865723
"2017-11-14",40.2109184265137,262.366577148438,37.2058486938477,24.3521022796631,103.84986114502
"2017-11-15",39.6805191040039,263.416076660156,36.7194900512695,24.3383293151855,102.843536376953
"2017-11-16",40.1545944213867,262.356597900391,36.5155448913574,24.4759864807129,103.434028625488
"2017-11-17",39.931640625,269.603179931641,35.856616973877,24.3452205657959,102.535827636719
"2017-11-20",39.8917350769043,265.714996337891,35.6604957580566,24.3314476013184,103.367492675781
"2017-11-21",40.6333503723145,268.633636474609,35.9115295410156,24.4622344970703,104.606666564941
"2017-11-22",41.0604705810547,265.764984130859,35.9585876464844,24.3865146636963,104.856163024902
"2017-11-24",41.0628356933594,271.252410888672,35.9899673461914,24.4278125762939,104.831199645996
"2017-11-27",40.8563003540039,272.491790771484,36.005672454834,24.4278125762939,104.773002624512
"2017-11-28",40.6169281005859,269.713104248047,35.9507522583008,24.6756000518799,105.588027954102
"2017-11-29",39.7743988037109,267.574127197266,35.6918792724609,24.9233894348145,105.247047424316
"2017-11-30",40.3306045532227,275.010650634766,36.1980400085449,24.9578018188477,105.072410583496
"2017-12-01",40.1428527832031,272.781677246094,36.3562202453613,25.0197563171387,103.425712585449
"2017-12-04",39.8494911193848,271.602233886719,36.5618438720703,24.820140838623,103.059776306152
"2017-12-05",39.8119583129883,270.672637939453,36.585563659668,24.5241756439209,102.860168457031
"2017-12-06",39.6640930175781,272.082000732422,36.7358283996582,24.4759864807129,102.269691467285
"2017-12-07",39.7368469238281,272.5517578125,36.2059478759766,24.4346904754639,102.618995666504
"2017-12-08",39.7485847473145,276.320007324219,35.8342514038086,24.5998821258545,103.500549316406
"2017-12-11",40.5230484008789,288.664184570312,35.8500671386719,24.9233894348145,103.068092346191
"2017-12-12",40.2954025268555,294.981231689453,35.8184127807617,25.1780662536621,103.334213256836
"2017-12-13",40.4291648864746,318.7900390625,36.3008651733398,25.2193603515625,103.891441345215
"2017-12-14",40.4174308776855,320.859069824219,36.4036636352539,25.095458984375,103.957962036133
"2017-12-15",40.8281402587891,318.760040283203,36.5302047729492,25.6048011779785,103.409065246582
"2017-12-18",41.4031143188477,325.966644287109,36.324592590332,25.5566234588623,105.887428283691
"2017-12-19",40.9618911743164,329.125152587891,36.4827575683594,25.4258460998535,105.629615783691
"2017-12-20",40.9173202514648,314.751922607422,36.4432067871094,25.095458984375,106.145240783691
"2017-12-21",41.072208404541,318.390228271484,36.0635795593262,24.9440364837646,106.685821533203
"2017-12-22",41.072208404541,314.681945800781,36.0556831359863,24.875207901001,106.719100952148
"2017-12-26",40.030216217041,318.340240478516,36.2296752929688,24.9233894348145,106.436325073242
"2017-12-27",40.0372543334961,318.850006103516,36.324592590332,25.0059814453125,106.644233703613
"2017-12-28",40.1498985290527,315.570007324219,36.1585006713867,25.0335140228271,106.677520751953
"2017-12-29",39.7157287597656,314.660003662109,36.2850303649902,24.9302711486816,105.762680053711
"2018-01-02",40.4268264770508,322.579986572266,36.0161399841309,25.0816993713379,106.760665893555
"2018-01-03",40.4197883605957,329.279998779297,35.9370346069336,25.2675342559814,108.224411010742
"2018-01-04",40.6075401306152,325.880004882812,36.4432067871094,25.3226013183594,109.912696838379
"2018-01-05",41.0698585510254,330.869995117188,36.4352989196777,25.3707809448242,111.326507568359
"2018-01-08",40.9173202514648,340.790008544922,36.3799438476562,25.0885829925537,112.083320617676
"2018-01-09",40.9126167297363,337.649993896484,36.5618438720703,25.0610504150391,111.210052490234
"2018-01-10",40.9032287597656,339.549987792969,36.4352989196777,25.1023406982422,113.438911437988
"2018-01-11",41.1355667114258,342.019989013672,36.4115867614746,25.1642951965332,113.863082885742
"2018-01-12",41.5603523254395,342.470001220703,36.4985733032227,25.1505241394043,114.104278564453
"2018-01-16",41.3491325378418,339.850006103516,36.7990951538086,25.191822052002,114.744667053223
"2018-01-17",42.0320739746094,340.450012207031,37.028450012207,25.59104347229,117.031730651855
"2018-01-18",42.0696220397949,341.880004882812,37.0759048461914,25.4602642059326,115.293556213379
"2018-01-19",41.8818817138672,345.309997558594,37.2973556518555,25.4258460998535,116.308174133301
"2018-01-22",41.539234161377,352.269989013672,37.4713439941406,25.418966293335,115.933921813965
"2018-01-23",41.5486221313477,355.429992675781,37.5266876220703,25.3432521820068,115.834129333496
"2018-01-24",40.8868064880371,355.600006103516,37.8272323608398,25.418966293335,115.626205444336
"2018-01-25",40.1569404602051,360.059997558594,37.835132598877,25.6254539489746,114.919296264648
"2018-01-26",40.2507972717285,381.859985351562,38.3808288574219,26.8506259918213,116.067001342773
"2018-01-29",39.4176788330078,390.269989013672,37.724422454834,26.8575191497803,116.042030334473
"2018-01-30",39.1853408813477,386.369995117188,37.4950637817383,26.0177898406982,116.116874694824
"2018-01-31",39.2932968139648,387.100006103516,37.6374053955078,25.4946784973145,114.703056335449
"2018-02-01",39.375431060791,378.760009765625,37.5266876220703,25.584981918335,115.434936523438
"2018-02-02",37.6669387817383,368.390014648438,36.957275390625,25.4321575164795,113.62190246582
"2018-02-05",36.7258529663086,351.989990234375,35.502067565918,24.0844860076904,109.721397399902
"2018-02-06",38.2606773376465,350.459991455078,35.3280830383301,24.5082340240479,115.401649475098
"2018-02-07",37.4416313171387,343.549987792969,35.241096496582,24.2998332977295,113.838134765625
"2018-02-08",36.4113655090332,345.309997558594,34.0864143371582,23.3620223999023,111.80054473877
"2018-02-09",36.8567314147949,335.859985351562,34.1101531982422,23.7301940917969,113.580322265625
"2018-02-12",38.3412666320801,353.450012207031,34.7744750976562,24.0775318145752,115.401649475098
"2018-02-13",38.7253723144531,366.510009765625,34.9484710693359,24.2720489501953,112.307876586914
"2018-02-14",39.4393692016602,375.709991455078,34.8772850036621,24.4457225799561,112.665504455566
"2018-02-15",40.7636756896973,379.049987792969,35.4150772094727,24.8069496154785,112.507469177246
"2018-02-16",40.631706237793,369.869995117188,35.5732574462891,25.1890258789062,113.272598266602
"2018-02-20",40.4950294494629,375.779998779297,34.7903022766113,25.0153522491455,112.981521606445
"2018-02-21",40.3112411499023,373.339996337891,34.2762260437012,24.8416786193848,112.108268737793
"2018-02-22",40.6482086181641,369.5,34.4185829162598,24.8277854919434,112.465881347656
"2018-02-23",41.3551292419434,387.260009765625,34.8298416137695,25.1890258789062,113.962875366211
"2018-02-26",42.1728057861328,392.559997558594,34.8219261169434,25.7656021118164,115.12720489502
"2018-02-27",42.0361366271973,375.440002441406,34.4976768493652,25.5641441345215,113.131217956543
"2018-02-28",41.9725112915039,387.970001220703,34.181324005127,25.2237510681152,111.941955566406
"2018-03-01",41.2373046875,385.380004882812,34.3474006652832,24.7513751983643,108.440628051758
"2018-03-02",41.5224418640137,388.959991455078,34.5767593383789,24.9736709594727,108.606964111328
"2018-03-05",41.6661796569824,390.890014648438,34.7112045288086,25.0917644500732,108.931312561035
"2018-03-06",41.6308403015137,410.25,34.7428512573242,24.9250469207764,109.23072052002
"2018-03-07",41.2443809509277,407.880004882812,34.6558494567871,24.959774017334,107.966583251953
"2018-03-08",41.6944541931152,397.320007324219,35.1540946960449,25.3557472229004,107.750343322754
"2018-03-09",42.4108047485352,413.940002441406,35.4467086791992,25.5433025360107,107.86678314209
"2018-03-12",42.8208236694336,410.049987792969,35.2173652648926,25.4321575164795,108.399063110352
"2018-03-13",42.4084548950195,406.410003662109,35.2490005493164,25.5294170379639,108.11629486084
"2018-03-14",42.0479202270508,404.970001220703,34.9298553466797,25.2515430450439,108.11629486084
