"date","AAPL","MELI","KO","PFE","TM"
"2017-06-16",33.1388893127441,263.024200439453,35.2622528076172,22.2702713012695,85.9511108398438
"2017-06-19",34.0869140625,273.876586914062,35.3167419433594,22.4391384124756,85.7872314453125
"2017-06-20",33.7771034240723,270.831512451172,35.4957313537598,22.6687965393066,85.0661849975586
"2017-06-21",33.9774436950684,276.542266845703,35.1922187805176,22.8849506378174,85.6725234985352
"2017-06-22",33.9215354919434,275.304290771484,35.0754814147949,23.0065307617188,86.4345245361328
"2017-06-23",34.0729293823242,274.785125732422,35.2155647277832,23.0808334350586,86.2296676635742
"2017-06-26",33.9657859802246,267.566802978516,35.3556480407715,22.9930210113525,86.0166702270508
"2017-06-27",33.4789772033691,255.516311645508,35.0599212646484,22.8106422424316,85.656135559082
"2017-06-28",33.9681205749512,262.039581298828,35.2700424194336,22.7971363067627,86.2870483398438
"2017-06-29",33.4673156738281,252.169769287109,34.8886985778809,22.7160778045654,85.4922637939453
"2017-06-30",33.5465202331543,250.621383666992,34.9042625427246,22.6890602111816,86.0494155883789
"2017-07-03",33.4253921508789,250.421569824219,34.8342170715332,22.844425201416,86.8769836425781
"2017-07-05",33.5628204345703,248.72331237793,34.8809280395508,22.7228374481201,88.9253921508789
"2017-07-06",33.2460441589355,250.84114074707,34.5540657043457,22.4391384124756,88.0404663085938
"2017-07-07",33.5837821960449,255.336502075195,34.5462837219238,22.5269432067871,88.8762359619141
"2017-07-10",33.7887649536133,259.552185058594,34.5384941101074,22.5674743652344,88.67138671875
"2017-07-11",33.8982429504395,262.139495849609,34.499584197998,22.4053630828857,88.6631851196289
"2017-07-12",33.9471549987793,274.067199707031,34.6396636962891,22.4391384124756,90.0233383178711
"2017-07-13",34.4200096130371,271.260070800781,34.5774078369141,22.4796657562256,89.9987487792969
"2017-07-14",34.7158203125,273.297973632812,34.7719612121582,22.5809917449951,90.2937240600586
"2017-07-17",34.8369445800781,275.835327148438,34.8108749389648,22.459400177002,90.4002532958984
"2017-07-18",34.958065032959,279.951080322266,34.7641716003418,22.5337028503418,90.1298446655273
"2017-07-19",35.1770172119141,280.270751953125,34.8886985778809,22.7093315124512,89.8840408325195
"2017-07-20",35.0186233520508,281.789215087891,34.8809280395508,22.6552848815918,89.9987487792969
"2017-07-21",35.002326965332,279.971099853516,35.0443496704102,22.6147613525391,89.5644836425781
"2017-07-24",35.4262619018555,282.088897705078,34.8964881896973,22.5066814422607,89.6464233398438
"2017-07-25",35.5776672363281,278.972106933594,35.2077827453613,22.358081817627,90.2363586425781
"2017-07-26",35.7453689575195,285.725128173828,35.5968971252441,22.2162342071533,90.7607574462891
"2017-07-27",35.0698699951172,286.344512939453,35.892635345459,22.2905330657959,91.498176574707
"2017-07-28",34.8229789733887,288.572204589844,35.8070373535156,22.3918533325195,91.9816055297852
"2017-07-31",34.643611907959,288.122680664062,35.6747245788574,22.3986110687256,92.4568328857422
"2017-08-01",34.9510841369629,288.582214355469,35.5657768249512,22.344575881958,93.5465927124023
"2017-08-02",36.6025581359863,286.304565429688,35.4801597595215,22.4537048339844,93.5629806518555
"2017-08-03",36.2368545532227,292.078582763672,35.5424194335938,22.8015575408936,92.3667068481445
"2017-08-04",36.4278526306152,260.201507568359,35.4101371765137,22.9447975158691,93.1123199462891
"2017-08-07",36.9915428161621,255.90592956543,35.5190773010254,22.7197132110596,93.5138244628906
"2017-08-08",37.2873764038086,251.660293579102,35.4879531860352,22.6992454528809,93.5875625610352
"2017-08-09",37.5156326293945,251.260711669922,35.4801597595215,22.8151988983154,92.6698837280273
"2017-08-10",36.320686340332,232.400177001953,35.5968971252441,22.7947425842285,92.0799331665039
"2017-08-11",36.8257865905762,239.912414550781,35.4801597595215,22.6787872314453,91.8668975830078
"2017-08-14",37.3800086975098,236.695739746094,35.6436004638672,22.7197132110596,92.6125259399414
"2017-08-15",37.7892303466797,235.826644897461,35.9471130371094,22.7674560546875,92.8173599243164
"2017-08-16",37.6372451782227,241.650634765625,35.954891204834,22.7538108825684,92.0881271362305
"2017-08-17",36.9146614074707,233.948577880859,35.6902961730957,22.4741649627686,91.3179244995117
"2017-08-18",36.8304748535156,235.896560668945,35.5424194335938,22.2831878662109,91.5473480224609
"2017-08-21",36.7626647949219,241.700576782227,35.5502014160156,22.344575881958,92.3585205078125
"2017-08-22",37.3636360168457,243.039184570312,35.4879531860352,22.6105766296387,92.4814300537109
"2017-08-23",37.4104080200195,243.288925170898,35.4412498474121,22.6719646453857,92.4650344848633
"2017-08-24",37.2443695068359,243.368850708008,35.340087890625,22.6651496887207,91.948844909668
"2017-08-25",37.3823432922363,246.155990600586,35.4646072387695,22.7742767333984,92.4568328857422
"2017-08-28",37.7588386535645,242.289962768555,35.3478622436523,22.8288402557373,91.9898071289062
"2017-08-29",38.0955848693848,240.651641845703,35.3712158203125,22.8493061065674,91.834114074707
"2017-08-30",38.1984672546387,246.495620727539,35.3245162963867,22.8151988983154,92.0061798095703
"2017-08-31",38.3504753112793,258.203521728516,35.449031829834,23.1357746124268,92.5715560913086
"2017-09-01",38.3621559143066,251.650314331055,35.628044128418,23.1630592346191,92.6125259399414
"2017-09-05",37.9014778137207,256.365447998047,35.7369842529297,23.0539207458496,93.0959396362305
"2017-09-06",37.8617210388184,257.614166259766,35.7681159973145,23.1835155487061,93.1860733032227
"2017-09-07",37.7097206115723,258.413299560547,36.0171508789062,23.1835155487061,93.6367263793945
"2017-09-08",37.0947189331055,259.712005615234,36.0327224731445,23.2585430145264,94.2020874023438
"2017-09-11",37.7658538818359,284.965942382812,36.2039413452148,23.408597946167,95.2344818115234
"2017-09-12",37.6161880493164,290.490234375,36.3595771789551,24.1247711181641,95.4884796142578
"2017-09-13",37.3332405090332,291.908752441406,36.476318359375,23.913330078125,95.5458374023438
"2017-09-14",37.0128746032715,287.623199462891,36.1703872680664,24.3703174591064,95.9473342895508
"2017-09-15",37.3870048522949,282.418548583984,36.2253036499023,24.1179485321045,96.4307479858398
"2017-09-18",37.1040687561035,289.411315917969,36.1703872680664,24.2475395202637,96.3488082885742
"2017-09-19",37.1181106567383,289.671081542969,36.068416595459,24.1793422698975,98.3726348876953
"2017-09-20",36.4960823059082,289.900848388672,35.9115295410156,24.5476551055908,98.6266403198242
"2017-09-21",35.8693733215332,281.579406738281,35.6134414672852,24.5340099334717,98.3644409179688
"2017-09-22",35.5186080932617,279.171905517578,35.6840476989746,24.5271892547607,98.8396682739258
"2017-09-25",35.205265045166,269.94140625,35.8409271240234,24.2202568054199,99.1182632446289
"2017-09-26",35.8109130859375,268.992401123047,35.7467918395996,24.0770263671875,99.4132232666016
"2017-09-27",36.0658073425293,267.124328613281,35.0172691345215,24.1793422698975,99.544319152832
"2017-09-28",35.8436584472656,261.866790771484,35.2290725708008,24.2816467285156,99.4669799804688
"2017-09-29",36.0400848388672,258.808227539062,35.3075103759766,24.3498497009277,99.1093673706055
"2017-10-02",35.9675903320312,263.526031494141,35.1427803039551,24.6022205352783,99.2257995605469
"2017-10-03",36.1242637634277,264.235687255859,35.4487152099609,24.6499652862549,100.082412719727
"2017-10-04",35.8904151916504,263.685943603516,35.6918869018555,24.5271892547607,100.60636138916
"2017-10-05",36.3370628356934,270.102935791016,35.707576751709,24.5544757843018,100.498252868652
"2017-10-06",36.3160171508789,268.693603515625,35.6840476989746,24.5885753631592,101.354866027832
"2017-10-09",36.4422912597656,269.793090820312,35.6212844848633,24.6499652862549,101.188507080078
"2017-10-10",36.4563293457031,273.511352539062,35.9821128845215,24.8273048400879,103.192825317383
"2017-10-11",36.6083183288574,274.360931396484,36.1625442504883,24.8614025115967,102.760368347168
"2017-10-12",36.4797019958496,246.144195556641,36.1703872680664,24.7931976318359,102.452659606934
"2017-10-13",36.7112197875977,244.78483581543,36.2253036499023,24.7863788604736,102.610679626465
"2017-10-16",37.3870048522949,232.890441894531,36.5704460144043,24.5408325195312,102.643943786621
"2017-10-17",37.5249938964844,234.679595947266,36.4920082092285,24.6908874511719,102.552444458008
"2017-10-18",37.3589553833008,242.296020507812,36.397876739502,24.4385261535645,103.342544555664
"2017-10-19",36.4750366210938,235.889022827148,36.5469207763672,24.7181663513184,102.352867126465
"2017-10-20",36.5381698608398,235.619155883789,36.3821868896484,24.8409442901611,102.885124206543
"2017-10-23",36.519458770752,226.243576049805,36.3351135253906,24.8273048400879,102.103355407715
"2017-10-24",36.7369384765625,225.313995361328,36.2253036499023,24.7386283874512,103.026496887207
"2017-10-25",36.5755882263184,221.405838012695,36.1233291625977,24.6636085510254,101.745735168457
"2017-10-26",36.8094291687012,228.892318725586,36.264518737793,24.3771362304688,103.00154876709
"2017-10-27",38.1283111572266,235.939010620117,36.1390113830566,24.2816467285156,103.317596435547
"2017-10-30",38.986515045166,234.389739990234,35.9742813110352,23.9747161865234,103.450653076172
"2017-10-31",39.5290298461914,240.197006225586,36.068416595459,23.913330078125,103.126289367676
"2017-11-01",39.0262718200684,238.907608032227,35.9272193908691,24.0497436523438,103.483924865723
"2017-11-02",39.3115692138672,235.889022827148,35.9899673461914,24.1861553192139,104.215782165527
"2017-11-03",40.3381271362305,267.224304199219,36.0605583190918,24.2475395202637,104.473609924316
"2017-11-06",40.7473678588867,268.403717041016,35.6683464050293,24.0906658172607,104.481918334961
"2017-11-07",40.8783111572266,265.505096435547,36.0370216369629,24.1179485321045,106.003852844238
"2017-11-08",41.2127265930176,259.977691650391,36.2253036499023,24.1043090820312,106.436332702637
"2017-11-09",41.1285285949707,266.284729003906,36.264518737793,24.2282028198242,104.340530395508
"2017-11-10",40.9924087524414,270.742614746094,36.507698059082,24.2144374847412,103.533821105957
"2017-11-13",40.8281402587891,266.954406738281,36.6488914489746,24.2970314025879,104.515182495117
"2017-11-14",40.2109222412109,262.366577148438,37.2058525085449,24.3521022796631,103.849853515625
"2017-11-15",39.6805381774902,263.416076660156,36.7194938659668,24.3383312225342,102.843536376953
"2017-11-16",40.1546020507812,262.356597900391,36.5155372619629,24.4759941101074,103.434028625488
"2017-11-17",39.9316368103027,269.603179931641,35.8566207885742,24.3452205657959,102.535827636719
"2017-11-20",39.8917427062988,265.714996337891,35.6604995727539,24.3314456939697,103.367485046387
"2017-11-21",40.6333541870117,268.633636474609,35.9115295410156,24.4622287750244,104.606658935547
"2017-11-22",41.0604782104492,265.764984130859,35.9585914611816,24.3865070343018,104.856163024902
"2017-11-24",41.0628242492676,271.252410888672,35.9899673461914,24.427806854248,104.83122253418
"2017-11-27",40.8563079833984,272.491790771484,36.0056610107422,24.427806854248,104.772987365723
"2017-11-28",40.6169166564941,269.713104248047,35.9507484436035,24.6755981445312,105.588027954102
"2017-11-29",39.7743949890137,267.574127197266,35.6918869018555,24.9233875274658,105.247047424316
"2017-11-30",40.3306121826172,275.010650634766,36.1980361938477,24.9578075408936,105.072402954102
"2017-12-01",40.1428489685059,272.781677246094,36.3562164306641,25.0197505950928,103.425712585449
"2017-12-04",39.849494934082,271.602233886719,36.5618286132812,24.8201465606689,103.059776306152
"2017-12-05",39.8119430541992,270.672637939453,36.5855712890625,24.5241794586182,102.860176086426
"2017-12-06",39.6640968322754,272.082000732422,36.7358322143555,24.4759941101074,102.269691467285
"2017-12-07",39.7368507385254,272.5517578125,36.2059555053711,24.4346923828125,102.618980407715
"2017-12-08",39.7485885620117,276.320007324219,35.8342399597168,24.5998840332031,103.500541687012
"2017-12-11",40.5230445861816,288.664184570312,35.8500556945801,24.9233875274658,103.068084716797
"2017-12-12",40.2953987121582,294.981231689453,35.8184204101562,25.1780586242676,103.33422088623
"2017-12-13",40.4291763305664,318.7900390625,36.3008499145508,25.219352722168,103.89143371582
"2017-12-14",40.4174346923828,320.859069824219,36.4036560058594,25.0954685211182,103.957969665527
"2017-12-15",40.8281402587891,318.760040283203,36.5302085876465,25.6048069000244,103.409057617188
"2017-12-18",41.4031181335449,325.966644287109,36.324577331543,25.5566253662109,105.88744354248
"2017-12-19",40.9619102478027,329.125152587891,36.4827499389648,25.4258480072021,105.629608154297
"2017-12-20",40.9173126220703,314.751922607422,36.4432067871094,25.0954685211182,106.145248413086
"2017-12-21",41.0722007751465,318.390228271484,36.063591003418,24.9440383911133,106.685813903809
"2017-12-22",41.0722007751465,314.681945800781,36.0556907653809,24.8752098083496,106.719085693359
"2017-12-26",40.0302124023438,318.340240478516,36.2296905517578,24.9233875274658,106.436332702637
"2017-12-27",40.0372352600098,318.850006103516,36.324577331543,25.0059833526611,106.644233703613
"2017-12-28",40.1498985290527,315.570007324219,36.1584968566895,25.0335178375244,106.677520751953
"2017-12-29",39.7157249450684,314.660003662109,36.285041809082,24.930269241333,105.762672424316
"2018-01-02",40.4268188476562,322.579986572266,36.0161247253418,25.0816917419434,106.760665893555
"2018-01-03",40.4197807312012,329.279998779297,35.9370422363281,25.2675342559814,108.224403381348
"2018-01-04",40.6075401306152,325.880004882812,36.4432067871094,25.3225994110107,109.91268157959
"2018-01-05",41.0698547363281,330.869995117188,36.4352989196777,25.3707828521729,111.326499938965
"2018-01-08",40.9173126220703,340.790008544922,36.3799476623535,25.0885791778564,112.083305358887
"2018-01-09",40.9126091003418,337.649993896484,36.5618286132812,25.0610446929932,111.210075378418
"2018-01-10",40.9032440185547,339.549987792969,36.4352989196777,25.1023445129395,113.438941955566
"2018-01-11",41.1355781555176,342.019989013672,36.4115715026855,25.1642894744873,113.863082885742
"2018-01-12",41.5603485107422,342.470001220703,36.4985733032227,25.1505279541016,114.104286193848
"2018-01-16",41.3491325378418,339.850006103516,36.7990875244141,25.1918277740479,114.744651794434
"2018-01-17",42.0320739746094,340.450012207031,37.0284614562988,25.5910415649414,117.031723022461
"2018-01-18",42.0696182250977,341.880004882812,37.0759086608887,25.4602603912354,115.29354095459
"2018-01-19",41.8818778991699,345.309997558594,37.2973442077637,25.4258480072021,116.308174133301
"2018-01-22",41.5392303466797,352.269989013672,37.4713363647461,25.4189624786377,115.933906555176
"2018-01-23",41.5486145019531,355.429992675781,37.5266914367676,25.3432464599609,115.834144592285
"2018-01-24",40.8868103027344,355.600006103516,37.8272323608398,25.4189624786377,115.626190185547
"2018-01-25",40.1569404602051,360.059997558594,37.8351402282715,25.6254596710205,114.919296264648
"2018-01-26",40.250804901123,381.859985351562,38.3808250427246,26.8506298065186,116.066993713379
"2018-01-29",39.4176826477051,390.269989013672,37.724422454834,26.8575210571289,116.042037963867
"2018-01-30",39.1853446960449,386.369995117188,37.4950561523438,26.017786026001,116.116874694824
"2018-01-31",39.2932929992676,387.100006103516,37.6374244689941,25.4946804046631,114.703048706055
"2018-02-01",39.3754348754883,378.760009765625,37.5266914367676,25.5849838256836,115.434921264648
"2018-02-02",37.6669273376465,368.390014648438,36.9572677612305,25.4321537017822,113.621887207031
"2018-02-05",36.7258567810059,351.989990234375,35.5020751953125,24.0844879150391,109.721405029297
"2018-02-06",38.2606773376465,350.459991455078,35.3280868530273,24.5082340240479,115.401664733887
"2018-02-07",37.4416275024414,343.549987792969,35.241081237793,24.2998332977295,113.838119506836
"2018-02-08",36.4113616943359,345.309997558594,34.0864181518555,23.362024307251,111.800537109375
"2018-02-09",36.8567237854004,335.859985351562,34.1101417541504,23.7301979064941,113.580337524414
"2018-02-12",38.3412704467773,353.450012207031,34.7744750976562,24.0775299072266,115.401664733887
"2018-02-13",38.7253684997559,366.510009765625,34.9484672546387,24.2720432281494,112.30786895752
"2018-02-14",39.4393692016602,375.709991455078,34.8772811889648,24.4457168579102,112.665489196777
"2018-02-15",40.7636756896973,379.049987792969,35.4150733947754,24.8069458007812,112.507469177246
"2018-02-16",40.6317138671875,369.869995117188,35.5732498168945,25.1890239715576,113.272598266602
"2018-02-20",40.4950408935547,375.779998779297,34.7902984619141,25.0153484344482,112.98152923584
"2018-02-21",40.3112335205078,373.339996337891,34.2762336730957,24.8416805267334,112.108291625977
"2018-02-22",40.6481857299805,369.5,34.4185905456543,24.8277854919434,112.46590423584
"2018-02-23",41.3551254272461,387.260009765625,34.8298263549805,25.1890239715576,113.962882995605
"2018-02-26",42.1728057861328,392.559997558594,34.8219261169434,25.7656021118164,115.12720489502
"2018-02-27",42.0361289978027,375.440002441406,34.4976768493652,25.5641479492188,113.131233215332
"2018-02-28",41.9725074768066,387.970001220703,34.1813354492188,25.2237567901611,111.941955566406
"2018-03-01",41.2373046875,385.380004882812,34.3474082946777,24.7513790130615,108.440628051758
"2018-03-02",41.5224380493164,388.959991455078,34.5767478942871,24.9736709594727,108.606971740723
"2018-03-05",41.6661796569824,390.890014648438,34.7112045288086,25.0917663574219,108.931312561035
"2018-03-06",41.6308364868164,410.25,34.7428398132324,24.9250392913818,109.23072052002
"2018-03-07",41.2443733215332,407.880004882812,34.6558456420898,24.9597759246826,107.966606140137
"2018-03-08",41.6944541931152,397.320007324219,35.1540946960449,25.3557434082031,107.750343322754
"2018-03-09",42.4107971191406,413.940002441406,35.4467163085938,25.5433006286621,107.86678314209
"2018-03-12",42.8208312988281,410.049987792969,35.2173614501953,25.4321537017822,108.399047851562
"2018-03-13",42.408447265625,406.410003662109,35.2490005493164,25.5294151306152,108.116287231445
"2018-03-14",42.0479278564453,404.970001220703,34.9298515319824,25.2515430450439,108.116287231445
